strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M15,14,80,30,touch,1.5,4.0,200,0.2,21.04,362,20.44,1.0498,43.13,7.55,37,24.32,1.1715,10.47,4.41,0.1217,-32.66,-3.14,89.78,21.32,1901,20.04,0.9634,85.2,-61.52,187,19.79,0.8901,30.4,-19.4,-0.0733,-54.8,42.12,90.16
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,200,0.3,40.13,1914,26.07,0.9329,80.05,-73.65,554,25.81,0.8591,60.92,-52.78,-0.0738,-19.13,20.87,71.06,38.31,9660,26.7,0.9528,99.78,-99.45,2787,26.62,0.8795,98.15,-96.34,-0.0733,-1.63,3.11,71.15
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,100,0.2,32.52,2062,19.64,0.8312,98.59,-97.67,173,17.92,0.6111,57.52,-54.38,-0.2201,-41.07,43.29,91.61,34.08,10492,21.1,0.8624,100.0,-100.0,1352,22.49,0.7889,97.6,-96.41,-0.0735,-2.4,3.59,87.11
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,100,0.3,40.4,10034,36.88,0.786,100.0,-100.0,2833,35.47,0.6678,99.98,-99.98,-0.1182,-0.02,0.02,71.77,41.84,49092,36.29,0.7405,100.0,-100.0,15604,36.2,0.6665,100.0,-100.0,-0.074,0.0,0.0,68.21
rsi_low_vol,M5,14,70,20,cross,1.5,2.0,200,0.2,29.49,1114,33.21,0.8657,79.52,-70.03,199,31.66,0.7392,40.27,-34.71,-0.1265,-39.25,35.32,82.14,27.25,5564,33.64,0.8714,99.71,-99.7,920,34.02,0.7973,83.61,-78.58,-0.0741,-16.1,21.12,83.47
rsi_low_vol,M5,14,80,30,cross,1.5,4.0,200,0.3,40.13,1022,19.96,0.8951,82.64,-67.87,212,22.64,0.9745,22.96,-8.98,0.0794,-59.68,58.89,79.26,38.31,5326,19.08,0.8489,99.98,-99.97,1341,19.02,0.7748,96.73,-95.49,-0.0741,-3.25,4.48,74.82
rsi_low_vol,M5,14,70,30,cross,1.5,3.0,200,0.3,40.13,1915,24.39,0.8598,93.65,-91.76,489,23.93,0.7809,67.4,-63.42,-0.0789,-26.25,28.34,74.46,38.31,9660,24.86,0.8689,100.0,-100.0,2568,24.61,0.7947,99.42,-99.33,-0.0742,-0.58,0.67,73.42
rsi_low_vol,M5,21,70,30,cross,1.5,2.0,50,0.2,36.77,835,32.1,0.835,74.66,-66.6,41,29.27,0.7099,13.87,-9.18,-0.1251,-60.79,57.42,95.09,36.46,3985,33.02,0.8624,98.9,-98.78,349,32.09,0.7876,54.88,-45.17,-0.0748,-44.02,53.61,91.24
rsi_low_vol,M1,14,80,30,cross,1.5,4.0,200,0.2,32.51,5609,20.04,0.845,99.99,-99.99,1034,23.21,0.8272,89.69,-87.83,-0.0178,-10.3,12.16,81.57,33.72,27661,19.57,0.7856,100.0,-100.0,6332,20.67,0.7105,100.0,-100.0,-0.0751,0.0,0.0,77.11
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,100,0.3,40.4,5822,35.92,0.7536,100.0,-100.0,1598,34.29,0.634,99.58,-99.54,-0.1196,-0.42,0.46,72.55,41.84,28035,36.13,0.7355,100.0,-100.0,8509,36.3,0.6596,100.0,-100.0,-0.0759,0.0,0.0,69.65
rsi_low_vol,M1,14,70,30,touch,1.5,3.0,200,0.3,40.58,10034,27.98,0.8554,100.0,-100.0,3158,28.56,0.7685,99.96,-99.95,-0.0869,-0.04,0.05,68.53,41.72,49092,27.23,0.793,100.0,-100.0,17070,27.77,0.7169,100.0,-100.0,-0.0761,0.0,0.0,65.23
rsi_low_vol,M1,21,70,30,cross,1.5,3.0,200,0.2,32.51,4028,25.22,0.7863,99.98,-99.98,427,29.27,0.7736,69.74,-64.1,-0.0127,-30.24,35.88,89.4,33.72,19615,26.07,0.7855,100.0,-100.0,3116,27.95,0.7093,99.99,-99.99,-0.0762,-0.01,0.01,84.11
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,100,0.2,33.09,475,24.63,0.8771,57.76,-42.18,37,24.32,0.8149,14.93,-6.17,-0.0622,-42.83,36.01,92.21,29.38,2161,24.99,0.8941,90.78,-88.79,149,24.83,0.8178,36.39,-22.7,-0.0763,-54.39,66.09,93.11
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,50,0.2,33.05,5822,35.92,0.7536,100.0,-100.0,929,36.49,0.7084,91.7,-90.94,-0.0452,-8.3,9.06,84.04,34.33,28035,36.13,0.7355,100.0,-100.0,5459,35.67,0.6592,100.0,-100.0,-0.0763,0.0,0.0,80.53
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,200,0.3,40.13,1021,21.16,0.9682,68.54,-38.66,255,22.75,0.976,33.38,-10.43,0.0078,-35.16,28.23,75.02,38.31,5326,20.43,0.9175,99.83,-99.27,1462,20.38,0.841,95.08,-91.38,-0.0765,-4.75,7.89,72.55
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,50,0.3,40.91,4028,37.12,0.8087,99.86,-99.86,438,35.39,0.669,75.27,-72.85,-0.1397,-24.59,27.01,89.13,42.16,19615,36.76,0.7763,100.0,-100.0,3235,36.79,0.6986,99.99,-99.98,-0.0777,-0.01,0.02,83.51
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,200,0.3,40.13,1914,34.95,0.9297,75.05,-68.52,554,35.38,0.877,49.95,-43.05,-0.0527,-25.1,25.47,71.06,38.31,9660,35.25,0.9296,99.8,-99.72,2787,35.2,0.8516,97.73,-96.7,-0.078,-2.07,3.02,71.15
rsi_low_vol,M5,21,80,30,touch,1.5,4.0,50,0.3,42.97,391,20.72,0.9466,52.24,-22.74,28,28.57,1.3964,10.31,8.49,0.4498,-41.93,31.23,92.84,42.75,2117,20.41,0.9357,92.79,-79.81,241,19.92,0.8576,51.95,-29.94,-0.0781,-40.84,49.87,88.62
rsi_low_vol,M15,21,70,30,cross,1.5,2.0,50,0.3,43.15,288,32.29,0.8985,40.38,-20.85,22,31.82,0.9228,5.52,-1.34,0.0243,-34.86,19.51,92.36,41.31,1470,32.79,0.9095,67.49,-66.13,184,31.52,0.8314,31.51,-21.74,-0.0781,-35.98,44.39,87.48
rsi_low_vol,M1,21,80,30,touch,1.5,4.0,100,0.3,40.4,2062,19.64,0.8312,98.59,-97.67,285,20.7,0.7267,64.12,-58.9,-0.1045,-34.47,38.77,86.18,41.84,10492,21.1,0.8624,100.0,-100.0,1938,22.19,0.7836,99.49,-99.21,-0.0788,-0.51,0.79,81.53
rsi_low_vol,M15,14,80,30,touch,1.5,3.0,200,0.3,30.01,362,27.35,1.0743,30.26,15.79,58,22.41,0.784,18.84,-10.61,-0.2903,-11.42,-26.4,83.98,30.41,1901,25.67,0.9752,77.09,-48.05,321,24.92,0.8963,34.78,-27.22,-0.0789,-42.31,20.83,83.11
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,100,0.3,38.66,1114,18.76,0.8307,89.89,-84.8,244,18.03,0.7479,51.82,-45.96,-0.0828,-38.07,38.84,78.1,35.03,5564,19.61,0.8773,99.92,-99.92,1119,19.3,0.798,90.26,-90.19,-0.0793,-9.66,9.73,79.89
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,50,0.2,36.77,1113,34.23,0.9008,74.22,-59.72,178,33.71,0.8397,32.23,-20.67,-0.0611,-41.99,39.05,84.01,36.46,5564,35.21,0.9299,96.82,-96.54,1003,34.4,0.8505,75.16,-70.69,-0.0794,-21.66,25.85,81.97
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,100,0.2,32.52,5609,21.64,0.9001,99.93,-99.86,1012,22.04,0.783,92.43,-91.9,-0.1171,-7.5,7.96,81.96,34.08,27661,20.88,0.8279,100.0,-100.0,6122,20.99,0.7485,100.0,-100.0,-0.0794,0.0,0.0,77.87
rsi_low_vol,M5,14,80,30,touch,1.5,2.0,100,0.2,33.09,1021,35.55,0.956,45.76,-34.44,142,43.66,1.2303,15.17,21.91,0.2743,-30.59,56.35,86.09,29.38,5326,35.13,0.9267,98.62,-96.47,793,34.68,0.8465,68.4,-63.13,-0.0802,-30.22,33.34,85.11
rsi_low_vol,M1,14,80,30,cross,1.5,2.0,200,0.3,40.58,5609,36.0,0.7755,100.0,-100.0,1426,38.64,0.7393,96.68,-96.34,-0.0362,-3.32,3.66,74.58,41.72,27661,35.43,0.728,100.0,-100.0,8378,36.19,0.6478,100.0,-100.0,-0.0802,0.0,0.0,69.71
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,200,0.3,40.13,1113,34.23,0.9008,74.22,-59.72,349,32.66,0.7839,51.32,-45.89,-0.1169,-22.9,13.83,68.64,38.31,5564,35.21,0.9299,96.82,-96.54,1573,35.16,0.849,91.79,-85.91,-0.0809,-5.03,10.63,71.73
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,100,0.3,40.4,5609,28.12,0.8645,99.96,-99.96,1415,27.42,0.7447,97.86,-97.64,-0.1198,-2.1,2.32,74.77,41.84,27661,27.23,0.7978,100.0,-100.0,8243,27.04,0.7161,100.0,-100.0,-0.0817,0.0,0.0,70.2
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,200,0.2,29.49,1114,24.33,0.8564,86.25,-77.37,199,24.12,0.7828,43.3,-33.36,-0.0736,-42.95,44.01,82.14,27.25,5564,25.04,0.8804,99.82,-99.82,920,25.0,0.7983,85.52,-83.05,-0.0821,-14.3,16.77,83.47
rsi_low_vol,M1,14,70,30,cross,1.5,2.0,200,0.2,32.51,10034,34.97,0.7373,100.0,-100.0,2036,37.43,0.6898,99.71,-99.67,-0.0475,-0.29,0.33,79.71,33.72,49092,35.14,0.7139,100.0,-100.0,11962,36.0,0.6318,100.0,-100.0,-0.0821,0.0,0.0,75.63
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,100,0.3,40.4,4028,27.43,0.8537,99.79,-99.73,634,26.66,0.7127,87.76,-85.27,-0.141,-12.03,14.46,84.26,41.84,19615,27.63,0.8328,100.0,-100.0,4008,28.29,0.7502,100.0,-100.0,-0.0826,0.0,0.0,79.57
rsi_low_vol,M1,21,70,30,touch,1.5,3.0,100,0.2,32.52,4028,27.43,0.8537,99.79,-99.73,392,27.3,0.7274,70.08,-67.39,-0.1263,-29.71,32.34,90.27,34.08,19615,27.63,0.8328,100.0,-100.0,2796,28.43,0.7496,99.95,-99.94,-0.0832,-0.05,0.06,85.75
rsi_low_vol,M5,14,70,30,touch,1.5,2.0,200,0.2,29.49,1914,34.95,0.9297,75.05,-68.52,388,37.11,0.9331,33.69,-20.54,0.0034,-41.36,47.98,79.73,27.25,9660,35.25,0.9296,99.8,-99.72,1818,35.42,0.8461,93.16,-90.12,-0.0835,-6.64,9.6,81.18
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,100,0.2,32.52,10034,36.88,0.786,100.0,-100.0,2042,34.82,0.6449,99.87,-99.87,-0.1411,-0.13,0.13,79.65,34.08,49092,36.29,0.7405,100.0,-100.0,11795,36.07,0.6568,100.0,-100.0,-0.0837,0.0,0.0,75.97
rsi_low_vol,M5,21,70,30,cross,1.5,4.0,200,0.3,40.13,835,18.56,0.8282,88.5,-75.82,129,11.63,0.4444,56.29,-52.12,-0.3838,-32.21,23.7,84.55,38.31,3985,18.7,0.8454,99.84,-99.79,650,18.62,0.7614,80.71,-79.36,-0.084,-19.13,20.43,83.69
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,100,0.3,38.66,475,17.89,0.7948,72.06,-61.47,56,10.71,0.4048,34.11,-29.09,-0.39,-37.95,32.38,88.21,35.03,2161,19.11,0.8752,94.97,-93.69,229,18.78,0.7907,47.43,-38.62,-0.0845,-47.54,55.07,89.4
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,100,0.3,40.4,5609,37.73,0.8191,99.98,-99.98,1415,36.54,0.6954,97.92,-97.87,-0.1237,-2.06,2.11,74.77,41.84,27661,36.48,0.7499,100.0,-100.0,8243,36.08,0.6653,100.0,-100.0,-0.0846,0.0,0.0,70.2
rsi_low_vol,M1,21,80,30,cross,1.5,3.0,200,0.3,40.58,2062,24.98,0.7874,98.94,-98.62,309,25.24,0.6376,74.88,-70.36,-0.1498,-24.06,28.26,85.01,41.72,10492,25.91,0.789,100.0,-100.0,2181,27.33,0.7034,99.9,-99.9,-0.0856,-0.1,0.1,79.21
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,100,0.2,32.52,5822,35.92,0.7536,100.0,-100.0,1139,34.59,0.6398,97.83,-97.65,-0.1138,-2.17,2.35,80.44,34.08,28035,36.13,0.7355,100.0,-100.0,6407,36.15,0.6497,100.0,-100.0,-0.0858,0.0,0.0,77.15
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,200,0.2,29.49,475,17.89,0.7948,72.06,-61.47,50,14.0,0.5388,28.37,-21.04,-0.256,-43.69,40.43,89.47,27.25,2161,19.11,0.8752,94.97,-93.69,170,19.41,0.7889,39.05,-31.03,-0.0863,-55.92,62.66,92.13
rsi_low_vol,M1,21,70,30,touch,1.5,2.0,50,0.2,33.05,4028,37.12,0.8087,99.86,-99.86,280,34.64,0.6404,62.31,-60.3,-0.1683,-37.55,39.56,93.05,34.33,19615,36.76,0.7763,100.0,-100.0,2236,36.58,0.6897,99.82,-99.81,-0.0866,-0.18,0.19,88.6
rsi_low_vol,M5,14,70,20,touch,1.5,4.0,100,0.3,38.66,1113,19.32,0.8626,86.8,-79.06,287,18.12,0.7485,57.51,-51.59,-0.1141,-29.29,27.47,74.21,35.03,5564,21.19,0.9557,97.25,-96.25,1216,20.72,0.8679,83.0,-82.13,-0.0878,-14.25,14.12,78.15
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,100,0.2,33.09,1914,26.07,0.9329,80.05,-73.65,343,27.11,0.924,36.24,-23.79,-0.0089,-43.81,49.86,82.08,29.38,9660,26.7,0.9528,99.78,-99.45,1634,26.07,0.8649,90.5,-88.24,-0.0879,-9.28,11.21,83.08
rsi_low_vol,M5,14,70,20,touch,1.5,3.0,100,0.2,33.09,1113,24.98,0.8792,85.12,-71.97,214,21.96,0.7039,47.71,-44.76,-0.1753,-37.41,27.21,80.77,29.38,5564,27.07,0.9726,96.99,-87.71,926,26.57,0.8835,77.86,-65.52,-0.0891,-19.13,22.19,83.36
rsi_low_vol,M1,21,80,30,cross,1.5,4.0,200,0.3,40.58,2062,18.19,0.7893,99.29,-98.95,309,20.39,0.6827,72.39,-68.23,-0.1066,-26.9,30.72,85.01,41.72,10492,19.06,0.7987,100.0,-100.0,2181,20.54,0.7096,99.94,-99.93,-0.0891,-0.06,0.07,79.21
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,200,0.3,40.13,1114,18.76,0.8307,89.89,-84.8,315,16.83,0.6828,67.14,-63.29,-0.1479,-22.75,21.51,71.72,38.31,5564,19.61,0.8773,99.92,-99.92,1438,19.33,0.7881,95.8,-95.67,-0.0892,-4.12,4.25,74.16
rsi_low_vol,M5,14,70,30,cross,1.5,4.0,200,0.3,40.13,1915,19.58,0.8747,94.09,-91.61,489,19.22,0.7982,69.29,-63.52,-0.0765,-24.8,28.09,74.46,38.31,9660,19.44,0.864,100.0,-100.0,2568,19.04,0.7745,99.75,-99.74,-0.0895,-0.25,0.26,73.42
rsi_low_vol,M5,21,70,30,touch,1.5,4.0,100,0.2,33.09,835,21.2,0.9741,65.65,-29.97,66,15.15,0.6045,27.16,-23.2,-0.3696,-38.49,6.77,92.1,29.38,3984,20.28,0.9276,98.07,-96.28,315,20.0,0.838,54.91,-41.18,-0.0896,-43.16,55.1,92.09
rsi_low_vol,M1,14,70,30,touch,1.5,3.0,200,0.2,32.51,10034,27.98,0.8554,100.0,-100.0,2384,29.24,0.7838,99.64,-99.57,-0.0716,-0.36,0.43,76.24,33.72,49092,27.23,0.793,100.0,-100.0,13143,27.59,0.7023,100.0,-100.0,-0.0907,0.0,0.0,73.23
rsi_low_vol,M15,14,70,30,touch,1.5,2.0,200,0.2,21.04,705,36.03,1.0497,41.44,17.58,93,36.56,1.0316,15.9,1.05,-0.0181,-25.54,-16.53,86.81,21.32,3350,34.66,0.9797,64.76,-55.43,419,33.41,0.8887,37.34,-31.48,-0.091,-27.42,23.95,87.49
rsi_low_vol,M1,21,70,20,cross,1.5,2.0,200,0.3,40.58,2234,34.29,0.7337,99.43,-99.38,379,40.37,0.7836,62.24,-51.09,0.0499,-37.19,48.29,83.03,41.72,10544,35.4,0.7463,100.0,-100.0,2349,36.82,0.6547,99.94,-99.94,-0.0916,-0.06,0.06,77.72
rsi_low_vol,M1,14,80,30,cross,1.5,3.0,200,0.2,32.51,5609,26.92,0.8385,99.99,-99.99,1034,31.04,0.8541,82.2,-80.2,0.0156,-17.79,19.79,81.57,33.72,27661,26.19,0.7719,100.0,-100.0,6332,26.74,0.6802,100.0,-100.0,-0.0917,0.0,0.0,77.11
rsi_low_vol,M1,14,80,30,touch,1.5,4.0,200,0.3,40.58,5609,21.64,0.9001,99.93,-99.86,1642,23.69,0.8413,96.01,-95.36,-0.0588,-3.92,4.5,70.73,41.72,27661,20.88,0.8279,100.0,-100.0,9255,21.32,0.7361,100.0,-100.0,-0.0918,0.0,0.0,66.54
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,100,0.3,38.66,1113,34.23,0.9008,74.22,-59.72,287,33.1,0.8066,40.21,-36.31,-0.0942,-34.01,23.41,74.21,35.03,5564,35.21,0.9299,96.82,-96.54,1216,34.54,0.8375,86.04,-80.29,-0.0924,-10.78,16.25,78.15
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,200,0.3,40.58,5822,35.92,0.7536,100.0,-100.0,1802,35.57,0.6441,99.76,-99.73,-0.1095,-0.24,0.27,69.05,41.72,28035,36.13,0.7355,100.0,-100.0,9429,36.59,0.6431,100.0,-100.0,-0.0924,0.0,0.0,66.37
rsi_low_vol,M5,14,70,30,touch,1.5,3.0,200,0.2,29.49,1914,26.07,0.9329,80.05,-73.65,388,25.52,0.8362,53.2,-45.56,-0.0967,-26.85,28.09,79.73,27.25,9660,26.7,0.9528,99.78,-99.45,1818,26.46,0.8599,94.83,-91.69,-0.0929,-4.95,7.76,81.18
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,200,0.3,40.13,835,36.41,1.0089,54.25,-3.47,154,31.17,0.7362,36.24,-28.41,-0.2727,-18.01,-24.94,81.56,38.31,3984,35.87,0.9727,80.87,-69.11,732,35.66,0.8796,60.88,-51.97,-0.0931,-19.99,17.14,81.63
rsi_low_vol,M5,21,70,20,cross,1.5,2.0,50,0.3,42.97,475,33.26,0.8788,48.14,-37.21,48,25.0,0.5687,20.41,-16.17,-0.3101,-27.73,21.04,89.89,42.75,2161,33.27,0.8735,90.48,-88.99,242,31.82,0.7787,48.87,-35.19,-0.0948,-41.61,53.8,88.8
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,50,0.3,42.97,391,22.76,0.7942,66.88,-51.58,21,23.81,0.8242,8.35,-3.33,0.03,-58.53,48.25,94.63,42.75,2117,24.0,0.8475,95.52,-94.88,230,22.61,0.7525,47.71,-40.92,-0.095,-47.81,53.96,89.14
rsi_low_vol,M1,21,70,20,touch,1.5,3.0,200,0.3,40.58,2234,27.62,0.8552,96.3,-96.12,467,30.41,0.8123,62.57,-60.15,-0.0429,-33.73,35.97,79.1,41.72,10544,27.5,0.8321,100.0,-100.0,2647,28.45,0.7368,99.95,-99.94,-0.0953,-0.05,0.06,74.9
rsi_low_vol,M1,14,80,20,touch,1.5,3.0,50,0.3,40.91,1397,25.77,0.7704,96.37,-95.82,98,21.43,0.5596,41.04,-36.88,-0.2108,-55.33,58.94,92.98,42.16,6604,26.89,0.7989,100.0,-100.0,736,28.12,0.7028,92.18,-91.09,-0.0961,-7.82,8.91,88.86
rsi_low_vol,M1,14,70,30,touch,1.5,2.0,200,0.3,40.58,10034,36.88,0.786,100.0,-100.0,3158,37.08,0.689,99.99,-99.99,-0.097,-0.01,0.01,68.53,41.72,49092,36.29,0.7405,100.0,-100.0,17070,36.31,0.6444,100.0,-100.0,-0.0961,0.0,0.0,65.23
rsi_low_vol,M1,21,70,20,touch,1.5,4.0,200,0.2,32.51,2234,20.37,0.8629,96.91,-96.61,308,22.08,0.7858,57.87,-53.32,-0.0771,-39.04,43.29,86.21,33.72,10544,20.9,0.85,100.0,-100.0,1911,22.45,0.7538,99.67,-99.61,-0.0962,-0.33,0.39,81.88
rsi_low_vol,M1,14,80,30,touch,1.5,2.0,100,0.2,32.52,5609,37.73,0.8191,99.98,-99.98,1012,35.08,0.6472,96.26,-96.13,-0.1719,-3.72,3.85,81.96,34.08,27661,36.48,0.7499,100.0,-100.0,6122,35.85,0.6526,100.0,-100.0,-0.0973,0.0,0.0,77.87
rsi_low_vol,M1,14,80,20,cross,1.5,2.0,200,0.2,32.51,1397,35.0,0.7532,94.98,-94.64,139,39.57,0.7132,33.87,-30.23,-0.04,-61.11,64.41,90.05,33.72,6604,35.39,0.7441,100.0,-100.0,912,38.27,0.6463,95.29,-95.2,-0.0978,-4.71,4.8,86.19
rsi_low_vol,M5,21,70,30,touch,1.5,2.0,50,0.2,36.77,835,36.41,1.0089,54.25,-3.47,48,31.25,0.767,14.18,-8.71,-0.2419,-40.07,-5.24,94.25,36.46,3984,35.87,0.9727,80.87,-69.11,362,34.53,0.8746,49.09,-31.07,-0.0981,-31.78,38.04,90.91
rsi_low_vol,M15,14,70,30,cross,1.5,3.0,200,0.3,30.01,705,24.96,0.9498,58.69,-31.66,109,22.94,0.8103,29.76,-16.99,-0.1395,-28.93,14.67,84.54,30.41,3350,24.06,0.8984,96.51,-95.89,561,22.82,0.8,66.86,-63.72,-0.0984,-29.65,32.17,83.25
rsi_low_vol,M1,21,70,30,touch,1.5,4.0,200,0.3,40.58,4028,20.41,0.8629,99.86,-99.78,832,21.51,0.7556,92.78,-90.37,-0.1073,-7.08,9.41,79.34,41.72,19615,21.07,0.8549,100.0,-100.0,5016,22.05,0.7563,100.0,-100.0,-0.0986,0.0,0.0,74.43
rsi_low_vol,M15,14,80,30,touch,1.5,2.0,200,0.2,21.04,362,37.85,1.1398,19.8,33.67,37,35.14,0.9667,8.48,-1.22,-0.1731,-11.32,-34.89,89.78,21.32,1901,34.51,0.9745,75.17,-40.93,187,33.16,0.8754,27.27,-17.11,-0.0991,-47.9,23.82,90.16
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,200,0.2,29.49,1114,18.76,0.8307,89.89,-84.8,199,20.1,0.8376,41.37,-28.55,0.0069,-48.52,56.25,82.14,27.25,5564,19.61,0.8773,99.92,-99.92,920,19.35,0.7781,88.98,-87.94,-0.0992,-10.94,11.98,83.47
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,50,0.3,42.97,835,23.83,0.8411,83.25,-70.32,69,18.84,0.6072,29.07,-22.25,-0.2339,-54.18,48.07,91.74,42.75,3985,24.37,0.8621,99.51,-99.4,467,22.91,0.7627,72.14,-64.15,-0.0994,-27.37,35.25,88.28
rsi_low_vol,M1,14,80,20,cross,1.5,2.0,200,0.3,40.58,1397,35.0,0.7532,94.98,-94.64,227,40.09,0.7633,43.74,-38.08,0.0101,-51.24,56.56,83.75,41.72,6604,35.39,0.7441,100.0,-100.0,1362,37.52,0.6436,98.97,-98.94,-0.1005,-1.03,1.06,79.38
rsi_low_vol,M1,14,80,30,touch,1.5,3.0,100,0.2,32.52,5609,28.12,0.8645,99.96,-99.96,1012,27.17,0.7257,94.87,-94.47,-0.1388,-5.09,5.49,81.96,34.08,27661,27.23,0.7978,100.0,-100.0,6122,26.67,0.6971,100.0,-100.0,-0.1007,0.0,0.0,77.87
rsi_low_vol,M15,14,70,30,touch,1.5,4.0,200,0.3,30.01,705,19.15,0.9307,57.06,-41.91,142,19.01,0.8581,28.76,-18.3,-0.0726,-28.3,23.61,79.86,30.41,3350,20.51,0.9919,80.17,-59.24,660,19.7,0.8908,60.6,-52.92,-0.1011,-19.57,6.32,80.3
rsi_low_vol,M5,21,70,20,cross,1.5,4.0,100,0.2,33.09,475,17.89,0.7948,72.06,-61.47,37,13.51,0.5323,24.47,-15.96,-0.2625,-47.59,45.51,92.21,29.38,2161,19.11,0.8752,94.97,-93.69,149,18.79,0.7739,41.06,-29.07,-0.1013,-53.91,64.62,93.11
rsi_low_vol,M15,21,70,30,touch,1.5,4.0,200,0.3,30.01,288,17.71,0.8321,46.41,-37.07,31,12.9,0.5475,12.58,-12.58,-0.2846,-33.83,24.49,89.24,30.41,1470,19.39,0.9428,80.78,-62.64,133,18.8,0.8409,21.23,-18.99,-0.1019,-59.55,43.65,90.95
rsi_low_vol,M5,14,70,20,touch,1.5,2.0,100,0.2,33.09,1113,34.23,0.9008,74.22,-59.72,214,31.31,0.7412,38.14,-36.54,-0.1596,-36.08,23.18,80.77,29.38,5564,35.21,0.9299,96.82,-96.54,926,34.34,0.827,81.09,-73.17,-0.1029,-15.73,23.37,83.36
rsi_low_vol,M5,21,70,20,touch,1.5,2.0,200,0.3,40.13,475,38.32,1.0896,19.83,26.57,106,36.79,0.9471,16.93,-5.01,-0.1425,-2.9,-31.58,77.68,38.31,2160,35.74,0.9696,72.74,-49.55,400,35.25,0.866,43.31,-35.78,-0.1036,-29.43,13.77,81.48
rsi_low_vol,M15,14,70,20,touch,1.5,4.0,200,0.3,30.01,411,18.73,0.868,61.06,-41.72,89,20.22,0.9293,20.38,-6.91,0.0613,-40.68,34.81,78.35,30.41,1950,21.03,1.0314,80.2,10.8,369,20.33,0.9276,46.73,-26.13,-0.1038,-33.47,-36.93,81.08
rsi_low_vol,M15,14,80,30,cross,1.5,4.0,50,0.3,43.15,362,20.99,1.0755,43.0,15.65,49,28.57,1.5148,5.55,19.05,0.4393,-37.45,3.4,86.46,41.31,1901,18.62,0.8817,91.18,-89.59,325,17.54,0.7778,58.62,-50.26,-0.1039,-32.56,39.33,82.9
rsi_low_vol,M5,21,80,30,cross,1.5,3.0,100,0.3,38.66,391,22.76,0.7942,66.88,-51.58,21,23.81,0.8051,9.44,-3.72,0.0109,-57.44,47.86,94.63,35.03,2117,24.0,0.8475,95.52,-94.88,197,22.84,0.7434,43.44,-37.54,-0.1041,-52.08,57.34,90.69
rsi_low_vol,M1,14,70,20,touch,1.5,2.0,200,0.2,32.51,5822,35.92,0.7536,100.0,-100.0,1342,36.14,0.6536,98.81,-98.64,-0.1,-1.19,1.36,76.95,33.72,28035,36.13,0.7355,100.0,-100.0,7212,36.52,0.6312,100.0,-100.0,-0.1043,0.0,0.0,74.28
rsi_low_vol,M15,14,70,20,touch,1.5,2.0,200,0.2,21.04,411,34.55,0.9813,37.84,-9.0,58,37.93,1.096,12.38,3.15,0.1147,-25.46,12.15,85.89,21.32,1950,35.28,1.0083,67.03,-8.51,243,33.74,0.9035,32.99,-17.5,-0.1048,-34.04,-8.99,87.54
