tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M5,rsi,128,0.08,-1.0,asian,noise,noise,18.0,0.4,51.7,18.0,29.9,146,28.08,0.6545,41.57,-34.33,66,80,724,30.11,0.6925,84.79,-84.5,352,372,0.038,0.7923,99.81,3675,-0.0998
M5,rsi,128,0.08,-1.5,asian,noise,noise,18.0,0.0,52.1,18.0,29.9,146,28.08,0.6545,41.57,-34.33,66,80,724,30.11,0.6925,84.79,-84.5,352,372,0.038,0.7923,99.81,3675,-0.0998
M1,rsi,64,0.05,-1.0,asian,noise,noise,34.3,2.3,47.7,34.3,15.7,1317,31.21,0.5352,99.76,-99.73,604,713,5901,36.2,0.6634,100.0,-100.0,2944,2957,0.1282,0.6374,100.0,18091,0.026
M1,rsi,64,0.05,-1.5,asian,noise,noise,34.3,0.2,49.8,34.3,15.7,1317,31.21,0.5352,99.76,-99.73,604,713,5902,36.19,0.6632,100.0,-100.0,2945,2957,0.128,0.6374,100.0,18091,0.0258
M1,rsi,64,0.03,-1.0,asian,noise,noise,37.3,2.3,51.0,37.3,9.4,1438,32.41,0.5674,99.76,-99.73,660,778,6474,36.18,0.6625,100.0,-100.0,3208,3266,0.0951,0.6374,100.0,18091,0.0251
M1,rsi,64,0.03,-1.5,asian,noise,noise,37.3,0.2,53.1,37.3,9.4,1438,32.41,0.5674,99.76,-99.73,660,778,6475,36.17,0.6623,100.0,-100.0,3209,3266,0.0949,0.6374,100.0,18091,0.0249
M1,rsi,64,0.08,-1.0,asian,noise,noise,29.9,2.3,42.9,29.9,24.9,1144,30.59,0.518,99.58,-99.54,528,616,5088,36.2,0.6619,100.0,-100.0,2551,2537,0.1439,0.6374,100.0,18091,0.0245
M1,derivative,64,0.08,-1.5,asian,cycle,cycle,45.0,0.2,45.0,29.9,25.0,10290,26.45,0.7102,100.0,-100.0,5126,5164,53796,25.72,0.6617,100.0,-100.0,26945,26851,-0.0485,0.6547,100.0,117317,0.007
M1,rsi,64,0.08,-1.5,asian,noise,noise,29.9,0.2,45.0,29.9,25.0,1144,30.59,0.518,99.58,-99.54,528,616,5089,36.2,0.6617,100.0,-100.0,2552,2537,0.1437,0.6374,100.0,18091,0.0243
M1,derivative,64,0.03,-1.5,asian,cycle,cycle,53.1,0.2,53.1,37.3,9.4,12275,26.48,0.7092,100.0,-100.0,6119,6156,63345,25.72,0.6606,100.0,-100.0,31735,31610,-0.0486,0.6547,100.0,117317,0.0059
M1,derivative,64,0.05,-1.5,asian,cycle,cycle,49.8,0.2,49.8,34.3,15.7,11453,26.43,0.7075,100.0,-100.0,5703,5750,59558,25.7,0.6602,100.0,-100.0,29830,29728,-0.0473,0.6547,100.0,117317,0.0055
M1,derivative,64,0.08,-1.0,asian,cycle,cycle,42.9,2.3,42.9,29.9,24.9,9788,26.44,0.7107,100.0,-100.0,4876,4912,51349,25.69,0.6601,100.0,-100.0,25729,25620,-0.0506,0.6547,100.0,117317,0.0054
M1,derivative,64,0.03,-1.0,asian,cycle,cycle,51.0,2.3,51.0,37.3,9.4,11771,26.47,0.7098,100.0,-100.0,5868,5903,60875,25.69,0.6592,100.0,-100.0,30505,30370,-0.0506,0.6547,100.0,117317,0.0045
M1,derivative,64,0.05,-1.0,asian,cycle,cycle,47.7,2.3,47.7,34.3,15.7,10949,26.42,0.708,100.0,-100.0,5452,5497,57099,25.67,0.6587,100.0,-100.0,28606,28493,-0.0493,0.6547,100.0,117317,0.004
M1,derivative,64,0.03,-1.0,asian,none,cycle,51.0,2.3,51.0,37.3,9.4,23442,26.3,0.6962,100.0,-100.0,11709,11733,117317,25.62,0.6547,100.0,-100.0,58634,58683,-0.0415,0.6547,100.0,117317,0.0
M1,derivative,64,0.03,-1.5,asian,none,cycle,53.1,0.2,53.1,37.3,9.4,23442,26.3,0.6962,100.0,-100.0,11709,11733,117317,25.62,0.6547,100.0,-100.0,58634,58683,-0.0415,0.6547,100.0,117317,0.0
M1,derivative,64,0.05,-1.0,asian,none,cycle,47.7,2.3,47.7,34.3,15.7,23442,26.3,0.6962,100.0,-100.0,11709,11733,117317,25.62,0.6547,100.0,-100.0,58634,58683,-0.0415,0.6547,100.0,117317,0.0
M1,derivative,64,0.05,-1.5,asian,none,cycle,49.8,0.2,49.8,34.3,15.7,23442,26.3,0.6962,100.0,-100.0,11709,11733,117317,25.62,0.6547,100.0,-100.0,58634,58683,-0.0415,0.6547,100.0,117317,0.0
M1,derivative,64,0.08,-1.0,asian,none,cycle,42.9,2.3,42.9,29.9,24.9,23442,26.3,0.6962,100.0,-100.0,11709,11733,117317,25.62,0.6547,100.0,-100.0,58634,58683,-0.0415,0.6547,100.0,117317,0.0
M1,derivative,64,0.08,-1.5,asian,none,cycle,45.0,0.2,45.0,29.9,25.0,23442,26.3,0.6962,100.0,-100.0,11709,11733,117317,25.62,0.6547,100.0,-100.0,58634,58683,-0.0415,0.6547,100.0,117317,0.0
M1,rsi,64,0.03,-1.0,asian,none,noise,37.3,2.3,51.0,37.3,9.4,3791,33.61,0.6091,100.0,-100.0,1839,1952,18091,35.16,0.6374,100.0,-100.0,9029,9062,0.0283,0.6374,100.0,18091,0.0
M1,rsi,64,0.03,-1.5,asian,none,noise,37.3,0.2,53.1,37.3,9.4,3791,33.61,0.6091,100.0,-100.0,1839,1952,18091,35.16,0.6374,100.0,-100.0,9029,9062,0.0283,0.6374,100.0,18091,0.0
M1,rsi,64,0.05,-1.0,asian,none,noise,34.3,2.3,47.7,34.3,15.7,3791,33.61,0.6091,100.0,-100.0,1839,1952,18091,35.16,0.6374,100.0,-100.0,9029,9062,0.0283,0.6374,100.0,18091,0.0
M1,rsi,64,0.05,-1.5,asian,none,noise,34.3,0.2,49.8,34.3,15.7,3791,33.61,0.6091,100.0,-100.0,1839,1952,18091,35.16,0.6374,100.0,-100.0,9029,9062,0.0283,0.6374,100.0,18091,0.0
M1,rsi,64,0.08,-1.0,asian,none,noise,29.9,2.3,42.9,29.9,24.9,3791,33.61,0.6091,100.0,-100.0,1839,1952,18091,35.16,0.6374,100.0,-100.0,9029,9062,0.0283,0.6374,100.0,18091,0.0
M1,rsi,64,0.08,-1.5,asian,none,noise,29.9,0.2,45.0,29.9,25.0,3791,33.61,0.6091,100.0,-100.0,1839,1952,18091,35.16,0.6374,100.0,-100.0,9029,9062,0.0283,0.6374,100.0,18091,0.0
