tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M15,rsi,128,0.08,0.3,10,asian,fft_clock,8.856695694048717,176,36.36,1.0366,23.23,2.58,67,109,820,33.17,0.8951,57.93,-50.17,399,421,-0.1415,0.9066,62.82,948,-0.0115
M15,derivative,64,0.08,0.5,10,asian,fft_clock,13.234881014486938,1470,23.61,0.8434,91.79,-87.73,704,766,7105,24.45,0.8774,99.98,-99.97,3485,3620,0.034,0.8889,99.99,8335,-0.0115
M15,derivative,64,0.1,0.5,10,asian,fft_clock,13.162646976202897,1470,23.61,0.8434,91.79,-87.73,704,766,7114,24.44,0.8773,99.98,-99.97,3490,3624,0.0339,0.8889,99.99,8335,-0.0116
M5,rsi,64,0.1,0.5,20,london,fft_clock,6.444664454671948,882,33.56,0.9086,60.84,-48.43,446,436,4304,33.25,0.8868,98.14,-98.05,2119,2185,-0.0218,0.8985,97.97,4651,-0.0117
M5,rsi,64,0.08,0.3,20,london,fft_clock,11.277159370651825,845,33.37,0.9004,61.31,-49.59,429,416,4018,33.25,0.8867,97.61,-97.48,1969,2049,-0.0137,0.8985,97.97,4651,-0.0118
M15,rsi,128,0.1,0.5,20,asian,fft_clock,5.281110798988724,181,34.81,0.9684,27.21,-5.64,70,111,875,33.14,0.8945,60.9,-52.64,418,457,-0.0739,0.9066,62.82,948,-0.0121
M15,rsi,64,0.08,0.3,10,all,fft_clock,16.786387896785584,580,32.93,0.9169,53.57,-32.63,263,317,2725,32.7,0.8997,90.4,-88.97,1353,1372,-0.0172,0.9119,93.21,3349,-0.0122
M15,derivative,128,0.08,0.3,10,asian,fft_clock,8.856695694048717,1566,23.63,0.844,92.11,-89.23,753,813,7448,24.44,0.8767,99.99,-99.98,3663,3785,0.0327,0.8889,99.99,8335,-0.0122
M15,derivative,64,0.1,0.5,20,asian,fft_clock,11.477186082908624,1486,23.96,0.8598,90.2,-85.26,713,773,7216,24.43,0.8766,99.98,-99.98,3546,3670,0.0168,0.8889,99.99,8335,-0.0123
M15,rsi,64,0.06,0.5,10,london,fft_clock,13.250933022994502,314,32.48,0.9017,38.01,-21.99,146,168,1575,32.19,0.8832,80.05,-76.85,785,790,-0.0185,0.8956,82.99,1846,-0.0124
M15,rsi,64,0.08,0.5,10,london,fft_clock,13.234881014486938,314,32.48,0.9017,38.01,-21.99,146,168,1575,32.19,0.8832,80.05,-76.85,785,790,-0.0185,0.8956,82.99,1846,-0.0124
M15,rsi,64,0.1,0.3,10,all,fft_clock,16.5977767968217,580,32.93,0.9169,53.57,-32.63,263,317,2738,32.69,0.8994,90.74,-89.16,1357,1381,-0.0175,0.9119,93.21,3349,-0.0125
M15,derivative,128,0.06,0.5,20,asian,fft_clock,8.335005417552871,1577,23.72,0.848,91.81,-88.82,758,819,7467,24.43,0.8763,99.99,-99.98,3671,3796,0.0283,0.8889,99.99,8335,-0.0126
M15,derivative,64,0.06,0.5,20,asian,fft_clock,11.930655323247322,1483,23.87,0.8557,90.66,-85.95,711,772,7161,24.41,0.8755,99.98,-99.98,3523,3638,0.0198,0.8889,99.99,8335,-0.0134
M15,rsi,64,0.06,0.3,10,newyork,fft_clock,16.834543922308278,216,33.8,0.9754,20.29,-5.61,105,111,990,34.65,1.0013,44.23,-8.75,509,481,0.0259,1.015,46.16,1210,-0.0137
M15,derivative,64,0.1,0.3,20,asian,fft_clock,17.384325213692364,1390,24.17,0.8701,87.0,-81.2,667,723,6742,24.4,0.8751,99.98,-99.96,3311,3431,0.005,0.8889,99.99,8335,-0.0138
M15,derivative,128,0.08,0.3,20,asian,fft_clock,9.117540832296642,1562,23.62,0.8439,92.06,-89.17,753,809,7401,24.4,0.8751,99.99,-99.98,3639,3762,0.0312,0.8889,99.99,8335,-0.0138
M15,rsi,64,0.06,0.5,10,asian,fft_clock,13.250933022994502,170,34.12,0.938,28.42,-8.7,68,102,807,33.09,0.8924,57.19,-50.4,365,442,-0.0456,0.9066,62.82,948,-0.0142
M15,rsi,64,0.08,0.5,10,asian,fft_clock,13.234881014486938,170,34.12,0.938,28.42,-8.7,68,102,807,33.09,0.8924,57.19,-50.4,365,442,-0.0456,0.9066,62.82,948,-0.0142
M15,rsi,64,0.1,0.5,10,asian,fft_clock,13.162646976202897,170,34.12,0.938,28.42,-8.7,68,102,807,33.09,0.8924,57.19,-50.4,365,442,-0.0456,0.9066,62.82,948,-0.0142
M15,rsi,64,0.1,0.3,10,newyork,fft_clock,16.5977767968217,216,33.8,0.9754,20.29,-5.61,105,111,999,34.63,1.0007,44.87,-9.17,513,486,0.0253,1.015,46.16,1210,-0.0143
M15,derivative,128,0.08,0.5,20,asian,fft_clock,7.416027930494804,1584,23.67,0.8461,92.08,-89.2,762,822,7558,24.38,0.8744,99.99,-99.99,3715,3843,0.0283,0.8889,99.99,8335,-0.0145
M15,rsi,64,0.08,0.3,10,london,fft_clock,16.786387896785584,300,32.0,0.8823,37.43,-24.41,137,163,1503,32.14,0.881,78.36,-75.84,754,749,-0.0013,0.8956,82.99,1846,-0.0146
M15,derivative,64,0.08,0.5,20,asian,fft_clock,11.822304265821261,1484,23.92,0.8582,90.38,-85.53,711,773,7175,24.38,0.8739,99.99,-99.98,3531,3644,0.0157,0.8889,99.99,8335,-0.015
M15,rsi,64,0.1,0.3,10,london,fft_clock,16.5977767968217,300,32.0,0.8823,37.43,-24.41,137,163,1513,32.12,0.8805,79.08,-76.2,757,756,-0.0018,0.8956,82.99,1846,-0.0151
M15,derivative,64,0.06,0.3,20,asian,fft_clock,18.748745936835345,1379,24.15,0.8688,87.03,-81.24,658,721,6606,24.36,0.8731,99.98,-99.96,3247,3359,0.0043,0.8889,99.99,8335,-0.0158
M15,rsi,128,0.08,0.3,20,asian,fft_clock,9.117540832296642,171,36.84,1.0592,24.06,5.15,66,105,826,33.05,0.8904,59.66,-51.85,399,427,-0.1688,0.9066,62.82,948,-0.0162
M15,rsi,64,0.08,0.3,10,newyork,fft_clock,16.786387896785584,216,33.8,0.9754,20.29,-5.61,105,111,992,34.58,0.9982,44.23,-10.66,511,481,0.0228,1.015,46.16,1210,-0.0168
M15,rsi,64,0.1,0.5,20,london,fft_clock,11.477186082908624,331,32.93,0.9201,34.43,-19.58,150,181,1621,32.08,0.8784,82.77,-79.05,807,814,-0.0417,0.8956,82.99,1846,-0.0172
M15,rsi,64,0.1,0.3,20,london,fft_clock,17.384325213692364,295,32.88,0.9181,32.97,-18.0,133,162,1516,32.06,0.8781,80.5,-76.9,749,767,-0.04,0.8956,82.99,1846,-0.0175
M15,derivative,64,0.08,0.3,20,asian,fft_clock,18.32738071351178,1383,24.15,0.869,87.06,-81.28,660,723,6651,24.28,0.8696,99.98,-99.97,3270,3381,0.0006,0.8889,99.99,8335,-0.0193
M15,rsi,128,0.08,0.5,20,asian,fft_clock,7.416027930494804,176,35.8,1.0126,25.64,-0.3,70,106,845,32.9,0.8843,61.3,-54.42,407,438,-0.1283,0.9066,62.82,948,-0.0223
