tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M5,5,1.0,70,2.0,london,fft_cycle,128,0.03,10,62.6,1631,26.73,0.8385,86.65,-83.77,857,774,7307,28.22,0.9175,99.56,-98.7,3742,3565,0.079,0.9334,100.0,83026,-0.0159,0.44,True
M5,5,1.0,70,2.0,london,fft_cycle,128,0.05,10,58.6,1631,26.73,0.8385,86.65,-83.77,857,774,7307,28.22,0.9175,99.56,-98.7,3742,3565,0.079,0.9334,100.0,83026,-0.0159,0.44,True
M5,5,1.0,70,2.0,london,fft_cycle,128,0.03,5,62.6,3746,27.52,0.8646,97.25,-97.14,1903,1843,17904,28.17,0.9172,100.0,-100.0,8946,8958,0.0526,0.9334,100.0,83026,-0.0162,0.0,True
M5,5,1.0,70,2.0,london,fft_cycle,128,0.05,5,58.6,3746,27.52,0.8646,97.25,-97.14,1903,1843,17904,28.17,0.9172,100.0,-100.0,8946,8958,0.0526,0.9334,100.0,83026,-0.0162,0.0,True
M5,5,1.0,30,3.0,all,baseline,0,0.0,0,0.0,31804,20.86,0.8946,100.0,-100.0,15551,16253,150830,21.44,0.9165,100.0,-100.0,74316,76514,0.0219,0.9165,100.0,150830,0.0,0.0,True
M5,5,0.5,70,3.0,all,baseline,0,0.0,0,0.0,26078,21.78,0.9363,100.0,-100.0,12862,13216,124607,21.48,0.9159,100.0,-100.0,61505,63102,-0.0204,0.9159,100.0,124607,0.0,0.0,True
M5,5,1.0,30,3.0,all,full_confl,128,0.05,10,58.6,1750,19.54,0.8403,90.98,-88.49,879,871,8699,21.31,0.9154,99.94,-99.81,4429,4270,0.0751,0.9165,100.0,150830,-0.0011,0.06,True
M5,5,0.5,30,2.0,london,fft_cycle,64,0.03,5,51.6,1230,28.54,0.9046,80.55,-57.19,591,639,6148,27.72,0.9151,98.47,-97.49,3117,3031,0.0105,0.9388,100.0,27172,-0.0237,1.53,True
M5,5,0.5,30,2.0,london,fft_cycle,64,0.05,5,48.3,1230,28.54,0.9046,80.55,-57.19,591,639,6148,27.72,0.9151,98.47,-97.49,3117,3031,0.0105,0.9388,100.0,27172,-0.0237,1.53,True
M5,5,0.5,30,3.0,all,baseline,0,0.0,0,0.0,15369,21.01,0.8984,100.0,-100.0,7455,7914,74625,21.4,0.9145,100.0,-100.0,36519,38106,0.0161,0.9145,100.0,74625,0.0,0.0,True
M5,5,0.5,30,3.0,newyork,fft_cycle,64,0.03,10,51.6,429,16.78,0.6857,68.82,-64.57,172,257,2241,19.68,0.9143,90.03,-77.85,1099,1142,0.2286,0.8911,100.0,26548,0.0232,9.97,True
M5,5,0.5,30,3.0,newyork,fft_cycle,64,0.05,10,48.3,429,16.78,0.6857,68.82,-64.57,172,257,2241,19.68,0.9143,90.03,-77.85,1099,1142,0.2286,0.8911,100.0,26548,0.0232,9.97,True
M5,5,1.0,30,3.0,all,full_confl,64,0.05,10,48.3,1575,19.11,0.8106,93.48,-89.96,688,887,8516,21.21,0.9143,99.86,-99.79,4342,4174,0.1037,0.9165,100.0,150830,-0.0022,0.14,True
M5,5,0.3,30,3.0,all,fft_cycle,64,0.03,5,51.6,1901,21.67,0.9231,89.68,-72.17,862,1039,9670,21.17,0.9142,99.98,-99.91,4754,4916,-0.0089,0.9271,100.0,44934,-0.0129,0.02,True
M5,5,0.3,30,3.0,all,fft_cycle,64,0.05,5,48.3,1901,21.67,0.9231,89.68,-72.17,862,1039,9670,21.17,0.9142,99.98,-99.91,4754,4916,-0.0089,0.9271,100.0,44934,-0.0129,0.02,True
M5,5,1.0,30,3.0,all,full_confl,64,0.03,10,51.6,1652,18.95,0.8005,94.54,-92.09,722,930,9030,21.22,0.9138,99.91,-99.86,4598,4432,0.1133,0.9165,100.0,150830,-0.0027,0.09,True
M5,5,1.0,70,3.0,all,baseline,0,0.0,0,0.0,47898,21.44,0.9214,100.0,-100.0,23744,24154,227006,21.43,0.9136,100.0,-100.0,112518,114488,-0.0078,0.9136,100.0,227006,0.0,0.0,True
M5,5,0.5,70,3.0,all,fft_cycle,64,0.03,5,51.6,5343,21.67,0.9173,98.35,-97.83,2571,2772,26227,21.25,0.9134,100.0,-100.0,12981,13246,-0.0039,0.9159,100.0,124607,-0.0025,0.0,True
M5,5,0.5,70,3.0,all,fft_cycle,64,0.05,5,48.3,5343,21.67,0.9173,98.35,-97.83,2571,2772,26227,21.25,0.9134,100.0,-100.0,12981,13246,-0.0039,0.9159,100.0,124607,-0.0025,0.0,True
M5,5,0.3,70,3.0,newyork,baseline,0,0.0,0,0.0,5839,20.67,0.9001,99.73,-99.14,2717,3122,26204,20.68,0.9132,100.0,-100.0,12643,13561,0.0131,0.9132,100.0,26204,0.0,0.0,True
M5,5,0.3,70,3.0,all,fft_cycle,128,0.03,5,62.6,3407,20.81,0.8717,97.71,-97.17,1577,1830,16423,21.36,0.9131,100.0,-100.0,7968,8455,0.0414,0.9273,100.0,79018,-0.0142,0.0,True
M5,5,0.3,70,3.0,all,fft_cycle,128,0.05,5,58.6,3407,20.81,0.8717,97.71,-97.17,1577,1830,16423,21.36,0.9131,100.0,-100.0,7968,8455,0.0414,0.9273,100.0,79018,-0.0142,0.0,True
M5,5,0.5,30,3.0,all,fft_cycle,64,0.03,5,51.6,3171,21.19,0.9,97.2,-92.93,1479,1692,16066,21.16,0.9129,100.0,-100.0,7901,8165,0.0129,0.9145,100.0,74625,-0.0016,0.0,True
M5,5,0.5,30,3.0,all,fft_cycle,64,0.05,5,48.3,3171,21.19,0.9,97.2,-92.93,1479,1692,16066,21.16,0.9129,100.0,-100.0,7901,8165,0.0129,0.9145,100.0,74625,-0.0016,0.0,True
M5,5,1.0,70,3.0,all,full_confl,64,0.05,5,48.3,6257,21.46,0.9058,99.69,-99.33,2976,3281,31334,21.2,0.9129,100.0,-100.0,15492,15842,0.0071,0.9136,100.0,227006,-0.0007,0.0,True
M5,5,0.5,70,3.0,all,fft_cycle,128,0.03,5,62.6,5440,20.62,0.8695,99.68,-99.68,2561,2879,25862,21.32,0.9126,100.0,-100.0,12704,13158,0.0431,0.9159,100.0,124607,-0.0033,0.0,True
M5,5,0.5,70,3.0,all,fft_cycle,128,0.05,5,58.6,5440,20.62,0.8695,99.68,-99.68,2561,2879,25862,21.32,0.9126,100.0,-100.0,12704,13158,0.0431,0.9159,100.0,124607,-0.0033,0.0,True
M5,5,1.0,70,3.0,all,full_confl,64,0.03,5,51.6,6605,21.41,0.9052,99.74,-99.5,3149,3456,32899,21.2,0.912,100.0,-100.0,16288,16611,0.0068,0.9136,100.0,227006,-0.0016,0.0,True
M5,5,1.0,30,2.0,london,fft_cycle,128,0.03,10,62.6,1107,28.46,0.9417,60.43,-38.48,569,538,4859,28.11,0.9119,97.98,-95.31,2505,2354,-0.0298,0.9399,100.0,54951,-0.028,2.02,True
M5,5,1.0,30,2.0,london,fft_cycle,128,0.05,10,58.6,1107,28.46,0.9417,60.43,-38.48,569,538,4859,28.11,0.9119,97.98,-95.31,2505,2354,-0.0298,0.9399,100.0,54951,-0.028,2.02,True
M5,5,0.3,30,3.0,newyork,fft_cycle,128,0.03,10,62.6,242,18.18,0.8148,50.98,-27.93,100,142,1393,20.17,0.9114,80.59,-62.86,665,728,0.0966,0.9404,99.99,16010,-0.029,19.4,True
M5,5,0.3,30,3.0,newyork,fft_cycle,128,0.05,10,58.6,242,18.18,0.8148,50.98,-27.93,100,142,1393,20.17,0.9114,80.59,-62.86,665,728,0.0966,0.9404,99.99,16010,-0.029,19.4,True
M5,5,1.0,30,3.0,all,fft_cycle,128,0.03,5,62.6,6541,21.08,0.9062,99.66,-99.4,3127,3414,31268,21.3,0.9112,100.0,-100.0,15451,15817,0.005,0.9165,100.0,150830,-0.0053,0.0,True
M5,5,1.0,30,3.0,all,fft_cycle,128,0.05,5,58.6,6541,21.08,0.9062,99.66,-99.4,3127,3414,31268,21.3,0.9112,100.0,-100.0,15451,15817,0.005,0.9165,100.0,150830,-0.0053,0.0,True
M5,5,0.5,70,3.0,newyork,full_confl,64,0.05,5,48.3,1159,19.76,0.8388,87.28,-76.83,529,630,5355,20.07,0.9105,99.05,-97.81,2601,2754,0.0717,0.8734,100.0,41603,0.0371,0.95,True
M5,5,1.0,30,3.0,all,fft_cycle,128,0.03,10,62.6,2449,19.03,0.8233,97.08,-96.28,1232,1217,12596,21.29,0.9104,100.0,-99.99,6383,6213,0.0871,0.9165,100.0,150830,-0.0061,0.0,True
M5,5,1.0,30,3.0,all,fft_cycle,128,0.05,10,58.6,2449,19.03,0.8233,97.08,-96.28,1232,1217,12596,21.29,0.9104,100.0,-99.99,6383,6213,0.0871,0.9165,100.0,150830,-0.0061,0.0,True
M5,5,0.3,70,3.0,all,full_confl,128,0.05,10,58.6,877,21.44,0.9384,66.88,-38.32,429,448,4586,21.17,0.9103,98.48,-96.86,2216,2370,-0.0281,0.9273,100.0,79018,-0.017,1.52,True
M5,5,0.3,30,3.0,newyork,fft_cycle,64,0.03,5,51.6,674,20.03,0.8508,74.06,-54.78,274,400,3299,19.98,0.9102,94.72,-90.46,1575,1724,0.0594,0.9404,99.99,16010,-0.0302,5.27,True
M5,5,0.3,30,3.0,newyork,fft_cycle,64,0.05,5,48.3,674,20.03,0.8508,74.06,-54.78,274,400,3299,19.98,0.9102,94.72,-90.46,1575,1724,0.0594,0.9404,99.99,16010,-0.0302,5.27,True
M5,5,0.5,30,2.0,london,full_confl,64,0.03,10,51.6,360,28.61,0.9321,45.71,-16.59,162,198,1861,27.89,0.9097,78.85,-69.57,940,921,-0.0224,0.9388,100.0,27172,-0.0291,21.15,True
M5,5,0.5,30,3.0,asian,fft_cycle,128,0.03,10,62.6,360,25.28,1.0263,34.2,1.66,181,179,2060,23.11,0.9096,92.02,-81.9,1069,991,-0.1167,1.0055,99.72,24370,-0.0959,7.7,True
M5,5,0.5,30,3.0,asian,fft_cycle,128,0.05,10,58.6,360,25.28,1.0263,34.2,1.66,181,179,2060,23.11,0.9096,92.02,-81.9,1069,991,-0.1167,1.0055,99.72,24370,-0.0959,7.7,True
M5,5,0.5,70,2.0,london,fft_cycle,128,0.03,5,62.6,2006,27.42,0.8521,87.8,-87.55,1030,976,9840,27.97,0.9075,99.95,-99.84,4907,4933,0.0554,0.9389,100.0,45355,-0.0314,0.05,True
M5,5,0.5,70,2.0,london,fft_cycle,128,0.05,5,58.6,2006,27.42,0.8521,87.8,-87.55,1030,976,9840,27.97,0.9075,99.95,-99.84,4907,4933,0.0554,0.9389,100.0,45355,-0.0314,0.05,True
M5,5,1.0,30,3.0,all,full_confl,128,0.03,10,62.6,1838,19.59,0.8477,90.99,-88.5,927,911,9174,21.18,0.9068,99.97,-99.92,4694,4480,0.0591,0.9165,100.0,150830,-0.0097,0.03,True
M5,5,1.0,70,3.0,all,fft_cycle,128,0.03,5,62.6,9876,20.77,0.8815,100.0,-99.99,4761,5115,47080,21.24,0.9066,100.0,-100.0,23278,23802,0.0251,0.9136,100.0,227006,-0.007,0.0,True
M5,5,1.0,70,3.0,all,fft_cycle,128,0.05,5,58.6,9876,20.77,0.8815,100.0,-99.99,4761,5115,47080,21.24,0.9066,100.0,-100.0,23278,23802,0.0251,0.9136,100.0,227006,-0.007,0.0,True
M5,5,0.3,70,3.0,newyork,fft_cycle,64,0.03,5,51.6,1164,19.85,0.84,85.23,-76.86,518,646,5226,20.19,0.9056,99.11,-98.06,2558,2668,0.0656,0.9132,100.0,26204,-0.0076,0.89,True
M5,5,0.3,70,3.0,newyork,fft_cycle,64,0.05,5,48.3,1164,19.85,0.84,85.23,-76.86,518,646,5226,20.19,0.9056,99.11,-98.06,2558,2668,0.0656,0.9132,100.0,26204,-0.0076,0.89,True
M5,5,0.3,70,3.0,all,fft_cycle,64,0.03,10,51.6,1291,20.37,0.8623,80.54,-75.88,605,686,7020,21.13,0.905,99.87,-99.62,3515,3505,0.0427,0.9273,100.0,79018,-0.0223,0.13,True
M5,5,0.3,70,3.0,all,fft_cycle,64,0.05,10,48.3,1291,20.37,0.8623,80.54,-75.88,605,686,7020,21.13,0.905,99.87,-99.62,3515,3505,0.0427,0.9273,100.0,79018,-0.0223,0.13,True
M5,5,0.3,30,3.0,asian,fft_cycle,128,0.03,10,62.6,221,25.79,1.0621,24.75,6.9,111,110,1260,23.02,0.9044,82.38,-66.59,634,626,-0.1577,1.0126,96.86,14690,-0.1082,14.48,True
M5,5,0.3,30,3.0,asian,fft_cycle,128,0.05,10,58.6,221,25.79,1.0621,24.75,6.9,111,110,1260,23.02,0.9044,82.38,-66.59,634,626,-0.1577,1.0126,96.86,14690,-0.1082,14.48,True
M5,5,1.0,70,2.0,london,full_confl,128,0.05,5,58.6,2710,28.6,0.9054,92.63,-84.42,1378,1332,13556,27.8,0.9041,99.99,-99.99,6754,6802,-0.0013,0.9334,100.0,83026,-0.0293,0.01,True
M5,5,0.3,30,3.0,all,fft_cycle,128,0.03,5,62.6,1918,21.53,0.9157,84.47,-75.1,875,1043,9351,21.13,0.9039,99.97,-99.94,4503,4848,-0.0118,0.9271,100.0,44934,-0.0232,0.03,True
M5,5,0.3,30,3.0,all,fft_cycle,128,0.05,5,58.6,1918,21.53,0.9157,84.47,-75.1,875,1043,9351,21.13,0.9039,99.97,-99.94,4503,4848,-0.0118,0.9271,100.0,44934,-0.0232,0.03,True
M5,5,0.3,70,3.0,all,full_confl,128,0.05,5,58.6,2511,21.66,0.9252,83.65,-80.77,1164,1347,12181,21.14,0.9039,100.0,-99.99,5871,6310,-0.0213,0.9273,100.0,79018,-0.0234,0.0,True
M5,5,1.0,30,3.0,newyork,full_confl,64,0.05,10,48.3,483,14.91,0.6171,80.4,-75.08,187,296,2772,19.52,0.9037,91.15,-87.24,1363,1409,0.2866,0.8827,100.0,53577,0.021,8.85,True
M5,5,0.3,70,2.0,london,fft_cycle,64,0.03,5,51.6,1207,30.74,1.0041,66.74,-7.73,593,614,6413,27.82,0.9037,99.2,-98.71,3200,3213,-0.1004,0.9356,100.0,28593,-0.0319,0.8,True
M5,5,0.3,70,2.0,london,fft_cycle,64,0.05,5,48.3,1207,30.74,1.0041,66.74,-7.73,593,614,6413,27.82,0.9037,99.2,-98.71,3200,3213,-0.1004,0.9356,100.0,28593,-0.0319,0.8,True
M5,5,1.0,70,3.0,all,fft_cycle,128,0.03,10,62.6,3604,19.73,0.8418,99.18,-98.83,1832,1772,18629,21.15,0.9037,100.0,-100.0,9365,9264,0.0619,0.9136,100.0,227006,-0.0099,0.0,True
M5,5,1.0,70,3.0,all,fft_cycle,128,0.05,10,58.6,3604,19.73,0.8418,99.18,-98.83,1832,1772,18629,21.15,0.9037,100.0,-100.0,9365,9264,0.0619,0.9136,100.0,227006,-0.0099,0.0,True
M5,5,0.5,30,3.0,all,fft_cycle,128,0.03,5,62.6,3205,21.15,0.904,93.62,-92.36,1481,1724,15535,21.11,0.9034,100.0,-100.0,7611,7924,-0.0006,0.9145,100.0,74625,-0.0111,0.0,True
M5,5,0.5,30,3.0,all,fft_cycle,128,0.05,5,58.6,3205,21.15,0.904,93.62,-92.36,1481,1724,15535,21.11,0.9034,100.0,-100.0,7611,7924,-0.0006,0.9145,100.0,74625,-0.0111,0.0,True
M5,5,1.0,70,3.0,all,full_confl,64,0.03,10,51.6,2437,20.56,0.8718,94.1,-91.94,1100,1337,13415,21.07,0.9028,100.0,-100.0,6779,6636,0.031,0.9136,100.0,227006,-0.0108,0.0,True
M5,5,0.3,70,2.0,london,full_confl,128,0.05,5,58.6,872,28.9,0.918,61.36,-40.98,451,421,4763,27.88,0.9025,98.06,-96.24,2343,2420,-0.0155,0.9356,100.0,28593,-0.0331,1.94,True
M5,5,1.0,70,3.0,all,full_confl,64,0.05,10,48.3,2309,20.49,0.8684,93.69,-91.29,1040,1269,12688,21.04,0.9025,100.0,-100.0,6419,6269,0.0341,0.9136,100.0,227006,-0.0111,0.0,True
M5,5,0.5,70,3.0,newyork,full_confl,64,0.03,5,51.6,1237,19.97,0.8537,86.84,-75.89,562,675,5629,19.93,0.9019,99.43,-98.7,2736,2893,0.0482,0.8734,100.0,41603,0.0285,0.57,True
M5,5,1.0,30,3.0,all,full_confl,128,0.05,5,58.6,4764,21.43,0.9206,98.25,-96.15,2287,2477,23027,21.08,0.9019,100.0,-100.0,11390,11637,-0.0187,0.9165,100.0,150830,-0.0146,0.0,True
M5,5,0.3,70,3.0,all,full_confl,128,0.03,10,62.6,914,21.33,0.9286,68.91,-43.32,446,468,4816,20.99,0.9008,98.86,-98.09,2341,2475,-0.0278,0.9273,100.0,79018,-0.0265,1.14,True
M5,5,0.3,70,2.0,london,fft_cycle,128,0.03,10,62.6,515,28.35,0.9068,40.99,-29.18,267,248,2533,27.75,0.9007,91.12,-82.92,1276,1257,-0.0061,0.9356,100.0,28593,-0.0349,8.88,True
M5,5,0.3,70,2.0,london,fft_cycle,128,0.05,10,58.6,515,28.35,0.9068,40.99,-29.18,267,248,2533,27.75,0.9007,91.12,-82.92,1276,1257,-0.0061,0.9356,100.0,28593,-0.0349,8.88,True
M5,5,1.0,30,2.0,london,fft_cycle,64,0.03,5,51.6,2521,28.08,0.8979,92.17,-83.94,1235,1286,12355,27.54,0.9002,99.99,-99.98,6267,6088,0.0023,0.9399,100.0,54951,-0.0397,0.01,True
M5,5,1.0,30,2.0,london,fft_cycle,64,0.05,5,48.3,2521,28.08,0.8979,92.17,-83.94,1235,1286,12355,27.54,0.9002,99.99,-99.98,6267,6088,0.0023,0.9399,100.0,54951,-0.0397,0.01,True
M5,5,0.5,70,3.0,all,full_confl,128,0.05,5,58.6,3992,21.39,0.9143,95.56,-94.59,1882,2110,19124,21.02,0.8999,100.0,-100.0,9361,9763,-0.0144,0.9159,100.0,124607,-0.016,0.0,True
M5,5,0.3,70,2.0,london,fft_cycle,128,0.03,5,62.6,1187,27.3,0.8427,76.46,-73.09,609,578,6226,27.85,0.8998,99.56,-98.77,3053,3173,0.0571,0.9356,100.0,28593,-0.0358,0.44,True
M5,5,0.3,70,2.0,london,fft_cycle,128,0.05,5,58.6,1187,27.3,0.8427,76.46,-73.09,609,578,6226,27.85,0.8998,99.56,-98.77,3053,3173,0.0571,0.9356,100.0,28593,-0.0358,0.44,True
M5,5,1.0,70,2.0,london,full_confl,128,0.03,5,62.6,2841,28.3,0.8953,93.81,-88.11,1443,1398,14147,27.74,0.8997,100.0,-100.0,7061,7086,0.0044,0.9334,100.0,83026,-0.0337,0.0,True
M5,5,1.0,70,3.0,all,fft_cycle,64,0.03,5,51.6,9800,21.2,0.8962,99.99,-99.98,4779,5021,47897,21.04,0.8997,100.0,-100.0,23848,24049,0.0035,0.9136,100.0,227006,-0.0139,0.0,True
M5,5,1.0,70,3.0,all,fft_cycle,64,0.05,5,48.3,9800,21.2,0.8962,99.99,-99.98,4779,5021,47897,21.04,0.8997,100.0,-100.0,23848,24049,0.0035,0.9136,100.0,227006,-0.0139,0.0,True
M5,5,1.0,30,2.0,london,fft_cycle,128,0.03,5,62.6,2456,28.99,0.9332,86.46,-70.98,1239,1217,11756,27.72,0.8992,99.99,-99.98,5906,5850,-0.034,0.9399,100.0,54951,-0.0407,0.01,True
M5,5,1.0,30,2.0,london,fft_cycle,128,0.05,5,58.6,2456,28.99,0.9332,86.46,-70.98,1239,1217,11756,27.72,0.8992,99.99,-99.98,5906,5850,-0.034,0.9399,100.0,54951,-0.0407,0.01,True
M5,5,0.3,70,3.0,all,full_confl,128,0.03,5,62.6,2619,21.57,0.9162,87.69,-84.93,1214,1405,12747,21.04,0.8985,100.0,-100.0,6142,6605,-0.0177,0.9273,100.0,79018,-0.0288,0.0,True
M5,5,1.0,30,3.0,newyork,full_confl,64,0.03,10,51.6,508,14.96,0.6213,80.84,-76.35,199,309,2928,19.43,0.8984,92.94,-89.74,1445,1483,0.2771,0.8827,100.0,53577,0.0157,7.06,True
M5,5,1.0,30,3.0,all,full_confl,128,0.03,5,62.6,4993,21.51,0.9267,98.13,-95.92,2397,2596,24129,21.03,0.8983,100.0,-100.0,11951,12178,-0.0284,0.9165,100.0,150830,-0.0182,0.0,True
M5,5,1.0,70,3.0,all,full_confl,128,0.05,10,58.6,2552,20.02,0.8517,96.91,-94.95,1304,1248,12931,20.95,0.8978,100.0,-100.0,6493,6438,0.0461,0.9136,100.0,227006,-0.0158,0.0,True
M5,5,0.5,30,2.0,london,fft_cycle,64,0.03,10,51.6,508,26.97,0.8616,59.03,-38.31,230,278,2732,27.45,0.8977,91.46,-85.66,1423,1309,0.0361,0.9388,100.0,27172,-0.0411,8.54,True
M5,5,0.5,30,2.0,london,fft_cycle,64,0.05,10,48.3,508,26.97,0.8616,59.03,-38.31,230,278,2732,27.45,0.8977,91.46,-85.66,1423,1309,0.0361,0.9388,100.0,27172,-0.0411,8.54,True
M5,5,1.0,30,2.0,london,full_confl,128,0.05,5,58.6,1779,30.13,0.9737,78.51,-36.31,900,879,8909,27.66,0.8973,99.9,-99.83,4452,4457,-0.0764,0.9399,100.0,54951,-0.0426,0.1,True
M5,5,0.5,70,2.0,london,fft_cycle,128,0.03,10,62.6,876,27.28,0.8566,59.14,-58.32,455,421,3990,27.64,0.8967,96.96,-94.4,2069,1921,0.0401,0.9389,100.0,45355,-0.0422,3.04,True
M5,5,0.5,70,2.0,london,fft_cycle,128,0.05,10,58.6,876,27.28,0.8566,59.14,-58.32,455,421,3990,27.64,0.8967,96.96,-94.4,2069,1921,0.0401,0.9389,100.0,45355,-0.0422,3.04,True
M5,5,1.0,70,3.0,all,full_confl,128,0.05,5,58.6,7155,21.16,0.9019,99.88,-99.72,3462,3693,34657,21.0,0.8965,100.0,-100.0,17135,17522,-0.0054,0.9136,100.0,227006,-0.0171,0.0,True
M5,5,0.5,70,3.0,all,full_confl,128,0.03,5,62.6,4162,21.34,0.9098,96.43,-95.84,1959,2203,20039,20.97,0.8964,100.0,-100.0,9830,10209,-0.0134,0.9159,100.0,124607,-0.0195,0.0,True
M5,5,1.0,70,2.0,london,full_confl,64,0.05,10,48.3,924,29.0,0.9453,62.51,-32.39,446,478,5194,27.84,0.8948,98.97,-97.87,2588,2606,-0.0505,0.9334,100.0,83026,-0.0386,1.03,True
M5,5,0.3,70,2.0,london,full_confl,64,0.05,5,48.3,815,33.13,1.1088,40.55,57.18,388,427,4277,27.59,0.8946,97.37,-95.7,2163,2114,-0.2142,0.9356,100.0,28593,-0.041,2.63,True
M5,5,1.0,70,3.0,all,full_confl,128,0.03,10,62.6,2671,19.96,0.8528,97.21,-95.45,1365,1306,13648,20.91,0.8946,100.0,-100.0,6890,6758,0.0418,0.9136,100.0,227006,-0.019,0.0,True
M5,5,0.5,30,3.0,all,full_confl,128,0.05,10,58.6,876,20.09,0.8904,67.13,-53.12,425,451,4337,20.91,0.8942,99.04,-97.7,2189,2148,0.0038,0.9145,100.0,74625,-0.0203,0.96,True
M5,5,0.3,30,3.0,all,full_confl,128,0.05,10,58.6,511,20.94,0.9413,49.87,-23.23,246,265,2659,20.91,0.8939,96.45,-90.17,1319,1340,-0.0474,0.9271,100.0,44934,-0.0332,3.55,True
M5,5,1.0,70,3.0,all,full_confl,128,0.03,5,62.6,7499,21.19,0.9046,99.89,-99.75,3619,3880,36360,20.97,0.8935,100.0,-100.0,18016,18344,-0.0111,0.9136,100.0,227006,-0.0201,0.0,True
M5,5,0.3,30,3.0,newyork,fft_cycle,64,0.03,10,51.6,249,15.26,0.6196,57.59,-51.62,95,154,1345,19.11,0.8934,76.81,-65.93,660,685,0.2738,0.9404,99.99,16010,-0.047,23.18,True
M5,5,0.3,30,3.0,newyork,fft_cycle,64,0.05,10,48.3,249,15.26,0.6196,57.59,-51.62,95,154,1345,19.11,0.8934,76.81,-65.93,660,685,0.2738,0.9404,99.99,16010,-0.047,23.18,True
M5,5,1.0,30,3.0,all,fft_cycle,64,0.03,5,51.6,6528,20.4,0.8608,99.95,-99.93,3106,3422,32388,20.89,0.8932,100.0,-100.0,16098,16290,0.0324,0.9165,100.0,150830,-0.0233,0.0,True
M5,5,1.0,30,3.0,all,fft_cycle,64,0.05,5,48.3,6528,20.4,0.8608,99.95,-99.93,3106,3422,32388,20.89,0.8932,100.0,-100.0,16098,16290,0.0324,0.9165,100.0,150830,-0.0233,0.0,True
M5,5,0.5,70,2.0,london,full_confl,128,0.05,10,58.6,638,29.62,0.9668,42.55,-17.05,331,307,2882,27.48,0.8929,92.22,-88.3,1498,1384,-0.0739,0.9389,100.0,45355,-0.046,7.78,True
M5,5,0.3,70,2.0,london,full_confl,128,0.03,5,62.6,904,28.65,0.9024,65.43,-47.27,466,438,4978,27.66,0.8927,98.68,-97.62,2447,2531,-0.0097,0.9356,100.0,28593,-0.0429,1.32,True
M5,5,1.0,70,2.0,london,fft_cycle,64,0.03,10,51.6,1511,27.13,0.8705,81.2,-74.03,756,755,8266,27.81,0.8926,99.93,-99.81,4235,4031,0.0221,0.9334,100.0,83026,-0.0408,0.07,True
M5,5,1.0,70,2.0,london,fft_cycle,64,0.05,10,48.3,1511,27.13,0.8705,81.2,-74.03,756,755,8266,27.81,0.8926,99.93,-99.81,4235,4031,0.0221,0.9334,100.0,83026,-0.0408,0.07,True
M5,5,1.0,30,3.0,all,fft_cycle,64,0.03,10,51.6,2542,19.0,0.7992,98.79,-98.06,1178,1364,14104,20.89,0.8925,100.0,-100.0,7155,6949,0.0933,0.9165,100.0,150830,-0.024,0.0,True
M5,5,1.0,30,3.0,all,fft_cycle,64,0.05,10,48.3,2542,19.0,0.7992,98.79,-98.06,1178,1364,14104,20.89,0.8925,100.0,-100.0,7155,6949,0.0933,0.9165,100.0,150830,-0.024,0.0,True
M5,5,1.0,30,2.0,london,full_confl,128,0.03,5,62.6,1870,29.73,0.9586,81.18,-47.7,948,922,9281,27.56,0.8921,99.94,-99.91,4644,4637,-0.0665,0.9399,100.0,54951,-0.0478,0.06,True
M5,5,0.5,30,3.0,all,full_confl,128,0.05,5,58.6,2359,21.49,0.919,88.45,-80.74,1097,1262,11465,20.83,0.8917,100.0,-100.0,5603,5862,-0.0273,0.9145,100.0,74625,-0.0228,0.0,True
M5,5,0.5,30,3.0,newyork,baseline,0,0.0,0,0.0,5658,19.79,0.8593,99.95,-99.8,2574,3084,26548,20.16,0.8911,100.0,-100.0,12497,14051,0.0318,0.8911,100.0,26548,0.0,0.0,True
M5,5,0.3,30,3.0,all,fft_cycle,64,0.03,10,51.6,729,19.89,0.848,76.59,-58.1,315,414,4042,20.56,0.891,98.5,-97.15,2034,2008,0.043,0.9271,100.0,44934,-0.0361,1.5,True
M5,5,0.3,30,3.0,all,fft_cycle,64,0.05,10,48.3,729,19.89,0.848,76.59,-58.1,315,414,4042,20.56,0.891,98.5,-97.15,2034,2008,0.043,0.9271,100.0,44934,-0.0361,1.5,True
M5,5,0.3,70,3.0,all,fft_cycle,128,0.03,10,62.6,1195,20.75,0.8953,73.45,-63.99,589,606,6498,20.84,0.8904,99.78,-99.71,3192,3306,-0.0049,0.9273,100.0,79018,-0.0369,0.22,True
M5,5,0.3,70,3.0,all,fft_cycle,128,0.05,10,58.6,1195,20.75,0.8953,73.45,-63.99,589,606,6498,20.84,0.8904,99.78,-99.71,3192,3306,-0.0049,0.9273,100.0,79018,-0.0369,0.22,True
M5,5,0.3,30,3.0,all,full_confl,128,0.05,5,58.6,1405,21.92,0.9381,72.88,-54.86,652,753,6912,20.82,0.8901,99.85,-99.8,3316,3596,-0.048,0.9271,100.0,44934,-0.037,0.15,True
