tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,100,1.5,1.5,3.0,london,501,27.94,1.1667,30.48,68.22,2602,22.64,0.8813,95.92,-93.55,3103,1466,1637,27.484369964550435
M1,20,2.0,1.5,3.0,newyork,6870,23.11,0.9133,99.89,-99.58,33954,22.46,0.8809,100.0,-100.0,40824,20840,19984,12.583171663727219
M1,20,3.0,1.5,4.0,newyork,2593,18.01,0.8985,93.44,-92.41,12975,17.74,0.8806,100.0,-100.0,15568,7836,7732,13.750032117163412
M15,20,2.0,1.0,4.0,newyork,195,18.46,0.9114,23.45,-16.14,937,18.04,0.8802,66.39,-66.39,1132,589,543,14.507155477031802
M15,100,2.0,1.5,4.0,london,443,22.57,1.1905,37.88,72.49,2328,17.83,0.8797,95.23,-93.2,2771,1337,1434,34.2830386142187
M15,50,2.5,1.0,3.0,london,446,25.56,1.0301,24.04,3.35,2232,22.67,0.8795,91.19,-90.84,2678,1282,1396,13.316504854368931
M5,20,2.0,1.5,4.0,london,1117,18.53,0.922,75.45,-59.61,5879,17.89,0.8789,99.91,-99.9,6996,3472,3524,39.14033733562035
M15,50,3.0,1.0,4.0,newyork,237,16.46,0.7919,50.29,-36.26,1056,17.99,0.8786,80.38,-71.11,1293,639,654,14.111600928074248
M15,50,2.5,1.5,3.0,newyork,314,28.98,1.2297,35.09,58.2,1432,22.56,0.8777,81.66,-78.73,1746,833,913,23.520160366552123
M1,50,2.5,1.5,3.0,newyork,6523,22.55,0.8833,99.96,-99.88,31414,22.37,0.8775,100.0,-100.0,37937,19618,18319,13.13122281677518
M5,20,2.5,1.0,3.0,all,1923,23.76,0.9352,72.31,-70.64,9559,22.63,0.8775,100.0,-100.0,11482,5789,5693,6.649756140045288
M15,20,1.5,1.5,4.0,newyork,367,17.71,0.8638,44.89,-37.86,1898,17.86,0.8771,90.9,-89.38,2265,1205,1060,26.124547461368653
M15,50,2.5,1.0,3.0,all,1222,25.94,1.052,41.85,32.93,5817,22.61,0.8763,99.89,-99.83,7039,3479,3560,8.421522943599944
M5,20,2.5,1.0,4.0,all,1923,19.08,0.9434,73.6,-71.19,9559,17.95,0.8756,100.0,-100.0,11482,5789,5693,9.499512280090576
M15,20,1.5,1.5,4.0,all,1757,18.67,0.9272,82.7,-74.25,8714,17.86,0.8749,100.0,-100.0,10471,5280,5191,21.6020341896667
M5,50,3.0,1.5,2.0,all,2768,32.88,0.9827,68.84,-44.72,13550,30.41,0.8741,100.0,-100.0,16318,8265,8053,13.016962863095968
M5,50,3.0,1.0,3.0,all,2768,24.28,0.9618,83.31,-69.94,13550,22.55,0.8738,100.0,-100.0,16318,8265,8053,7.832148547616129
M1,100,2.0,1.5,3.0,newyork,6624,23.57,0.9387,98.64,-98.17,31865,22.25,0.8736,100.0,-100.0,38489,19780,18709,13.88605055990023
M15,50,1.5,1.5,3.0,all,1683,25.85,1.0457,46.88,37.06,8238,22.52,0.8729,100.0,-99.99,9921,4887,5034,17.120532204414875
M5,20,2.0,1.0,3.0,newyork,888,23.09,0.9004,64.91,-55.28,4652,22.53,0.8726,99.55,-99.47,5540,2867,2673,8.511480144404333
M15,50,2.5,1.5,2.0,all,1222,35.11,1.0833,33.44,70.82,5817,30.38,0.8726,99.77,-99.67,7039,3479,3560,13.173604205142777
M5,100,2.0,1.0,3.0,newyork,1148,23.08,0.9003,82.78,-64.7,5172,22.53,0.8722,99.73,-99.71,6320,3165,3155,9.682025316455697
M5,100,2.0,1.0,2.0,newyork,1148,30.14,0.8628,79.21,-70.14,5172,30.36,0.8717,99.5,-99.4,6320,3165,3155,6.327341772151899
M5,20,2.0,1.0,4.0,newyork,888,18.81,0.9265,62.86,-50.16,4652,17.88,0.8714,99.76,-99.68,5540,2867,2673,11.295451263537906
M15,50,1.5,1.0,3.0,newyork,417,25.66,1.0355,37.69,4.83,1973,22.5,0.8712,91.79,-89.38,2390,1177,1213,13.27786610878661
M15,50,1.5,1.5,2.0,newyork,417,32.85,0.9786,33.72,-9.62,1973,30.31,0.8705,90.58,-86.02,2390,1177,1213,19.26041841004184
M5,100,2.5,1.0,4.0,newyork,1013,18.85,0.9294,71.93,-53.71,4820,17.86,0.8704,99.82,-99.75,5833,2931,2902,12.787399279958853
M15,20,1.5,1.0,4.0,newyork,367,18.8,0.9262,44.0,-25.08,1898,17.86,0.8703,91.59,-90.58,2265,1205,1060,14.564812362030906
M15,20,2.5,1.0,2.0,asian,321,28.04,0.7792,43.94,-41.69,1425,30.32,0.8701,79.01,-75.96,1746,859,887,2.4
M15,50,3.0,1.5,2.0,newyork,237,33.33,1.0064,31.32,-1.34,1056,30.3,0.8696,76.97,-65.36,1293,639,654,17.674941995359628
M5,100,2.5,1.0,3.0,newyork,1013,24.38,0.9674,68.69,-32.8,4820,22.43,0.8678,99.69,-99.63,5833,2931,2902,9.687399279958855
M1,100,1.5,1.5,3.0,newyork,7138,22.95,0.9068,99.84,-99.76,34424,22.1,0.8674,100.0,-100.0,41562,21359,20203,14.051523025840913
M5,100,3.0,1.5,2.0,newyork,882,32.77,0.9764,67.58,-20.3,4324,30.23,0.8673,99.01,-98.78,5206,2601,2605,14.895044179792547
M5,50,1.5,1.0,2.0,newyork,1705,28.74,0.8079,92.0,-91.69,7923,30.24,0.867,99.97,-99.97,9628,4883,4745,6.064582467802243
M5,50,2.0,1.0,2.0,newyork,1378,29.39,0.8333,85.02,-82.6,6683,30.23,0.8666,99.91,-99.89,8061,4126,3935,6.263242773849399
M5,100,2.5,1.0,2.0,newyork,1013,31.29,0.9109,71.13,-51.21,4820,30.21,0.8659,99.39,-99.3,5833,2931,2902,6.343699639979428
M5,100,2.0,1.5,2.0,newyork,1148,30.66,0.8844,76.15,-64.28,5172,30.2,0.8654,99.6,-99.53,6320,3165,3155,15.063860759493672
M5,100,2.5,1.5,2.0,newyork,1013,33.17,0.9926,50.18,-13.96,4820,30.17,0.8644,99.39,-99.34,5833,2931,2902,15.400565746614092
M5,20,2.0,1.5,3.0,newyork,888,23.76,0.935,64.84,-43.29,4652,22.33,0.863,99.74,-99.63,5540,2867,2673,19.303104693140796
M5,50,2.5,1.5,4.0,newyork,1053,18.9,0.9321,71.21,-54.07,5233,17.71,0.8627,99.97,-99.89,6286,3258,3028,25.215733375755644
M15,20,3.0,1.5,3.0,newyork,37,24.32,0.9643,5.96,-1.53,216,22.22,0.8623,38.31,-22.86,253,143,110,21.383399209486164
M5,20,2.0,1.5,4.0,newyork,888,19.71,0.9818,59.24,-26.09,4652,17.71,0.8622,99.9,-99.78,5540,2867,2673,23.955018050541515
M15,20,2.5,1.0,3.0,newyork,93,18.28,0.6711,25.46,-23.0,448,22.32,0.8621,50.28,-41.82,541,292,249,10.914048059149723
M15,20,1.5,1.5,2.0,newyork,367,32.43,0.9597,28.74,-12.71,1898,30.08,0.8612,88.54,-86.73,2265,1205,1060,17.98657836644592
M5,100,1.5,1.5,2.0,newyork,1272,27.83,0.7712,90.08,-89.1,5497,30.09,0.8608,99.82,-99.72,6769,3378,3391,14.955709853745013
M15,20,1.5,1.0,2.0,newyork,367,35.69,1.1102,26.6,24.89,1898,30.08,0.8606,88.74,-86.86,2265,1205,1060,9.202781456953643
M5,50,1.5,1.5,2.0,newyork,1705,29.56,0.8407,90.44,-87.38,7923,30.06,0.8598,99.98,-99.98,9628,4883,4745,14.405203572912338
M15,50,3.0,1.0,2.0,newyork,237,34.18,1.0452,25.46,4.73,1056,30.02,0.8579,77.87,-68.33,1293,639,654,8.838283062645013
M5,100,1.5,1.0,3.0,newyork,1272,20.75,0.7857,91.85,-90.24,5497,22.23,0.8575,99.92,-99.89,6769,3378,3391,9.536918304033094
M15,50,1.5,1.5,4.0,all,1683,20.8,1.0606,54.63,58.54,8238,17.56,0.857,100.0,-100.0,9921,4887,5034,21.43928031448443
M5,50,1.5,1.0,3.0,newyork,1705,21.52,0.8241,92.91,-92.42,7923,22.2,0.8561,100.0,-100.0,9628,4883,4745,9.18749480681346
M5,20,2.0,1.5,2.0,newyork,888,30.63,0.8831,66.08,-55.28,4652,29.97,0.856,99.51,-99.41,5540,2867,2673,13.551191335740073
M15,50,2.0,1.0,2.0,newyork,379,35.09,1.0813,42.61,17.51,1696,29.95,0.8552,86.95,-84.74,2075,1024,1051,9.580819277108436
M15,20,3.0,1.0,2.0,asian,168,25.6,0.688,38.24,-33.29,778,29.95,0.855,57.83,-57.83,946,448,498,2.317758985200846
M1,20,2.5,1.5,4.0,newyork,4293,18.31,0.9169,98.75,-97.36,21737,17.22,0.8535,100.0,-100.0,26030,13303,12727,14.751567422205147
M15,50,3.0,1.5,4.0,london,345,14.49,0.6873,61.85,-61.85,1663,17.32,0.8533,89.89,-89.69,2008,968,1040,34.692081673306774
M5,20,1.5,1.0,2.0,newyork,1605,29.35,0.8307,88.2,-87.38,7802,29.89,0.8527,99.99,-99.98,9407,4897,4510,5.663505899861805
M15,50,3.0,1.5,3.0,newyork,237,21.94,0.8478,32.83,-26.82,1056,22.06,0.8524,80.23,-74.18,1293,639,654,22.674941995359628
M5,50,2.5,1.5,3.0,newyork,1053,23.46,0.9194,69.77,-55.05,5233,22.11,0.8522,99.95,-99.88,6286,3258,3028,20.665478841870822
M15,100,2.0,1.5,3.0,newyork,311,28.3,1.1839,38.13,43.33,1407,22.1,0.8521,91.07,-83.67,1718,865,853,24.36117578579744
M5,20,2.5,1.5,4.0,newyork,502,19.72,0.9826,39.62,-15.42,2536,17.55,0.8521,98.23,-97.1,3038,1587,1451,22.086899275839368
M15,20,1.5,1.5,3.0,newyork,367,23.71,0.9321,34.75,-21.53,1898,22.08,0.851,92.75,-91.45,2265,1205,1060,22.270375275938186
M1,20,2.0,1.5,4.0,newyork,6870,17.53,0.8756,99.99,-99.97,33954,17.11,0.8501,100.0,-100.0,40824,20840,19984,15.76634332745444
M5,50,2.0,1.0,3.0,newyork,1378,22.13,0.8535,85.1,-82.77,6683,22.04,0.8483,99.99,-99.99,8061,4126,3935,9.443580200967622
M15,20,2.0,1.5,2.0,newyork,195,32.31,0.9618,18.23,-6.67,937,29.78,0.848,67.58,-66.32,1132,589,543,18.103798586572438
M5,100,3.0,1.0,3.0,newyork,882,24.38,0.9685,66.62,-28.71,4324,22.02,0.8472,99.78,-99.68,5206,2601,2605,9.381406069919324
M15,50,1.5,1.5,2.0,london,611,32.9,0.9805,45.91,-13.09,3045,29.72,0.847,98.31,-97.15,3656,1736,1920,19.38383479212254
M15,50,2.0,1.5,4.0,newyork,379,22.69,1.1781,33.84,55.0,1696,17.33,0.8467,94.3,-91.19,2075,1024,1051,27.22510843373494
M1,20,1.5,1.5,4.0,newyork,10046,17.32,0.8652,100.0,-100.0,49215,17.0,0.8463,100.0,-100.0,59261,30442,28819,16.549143618906196
M1,100,3.0,1.5,4.0,newyork,5470,18.24,0.9211,99.7,-98.79,25874,17.0,0.8456,100.0,-100.0,31344,16304,15040,16.887257529351707
M15,20,2.0,1.0,3.0,newyork,195,22.56,0.88,24.44,-18.7,937,21.99,0.8454,72.02,-71.57,1132,589,543,12.293286219081272
M15,100,2.5,1.5,4.0,newyork,314,21.97,1.1311,38.27,28.91,1271,17.31,0.8453,88.21,-84.02,1585,817,768,28.91602523659306
M5,20,1.5,1.0,3.0,newyork,1605,21.87,0.8397,91.45,-89.23,7802,21.98,0.8452,100.0,-100.0,9407,4897,4510,8.678197087275434
M1,50,3.0,1.5,4.0,newyork,5203,17.16,0.8529,99.97,-99.91,25315,17.0,0.8445,100.0,-100.0,30518,15834,14684,16.08065731699325
M15,20,2.5,1.5,4.0,newyork,93,22.58,1.1667,15.02,10.52,448,17.19,0.8438,52.09,-47.71,541,292,249,27.51700554528651
M15,50,2.5,1.5,4.0,newyork,314,23.57,1.2437,35.09,66.59,1432,17.25,0.843,89.02,-87.65,1746,833,913,27.374112256586482
M5,50,1.5,1.5,4.0,newyork,1705,17.48,0.8484,95.61,-91.22,7923,17.39,0.8429,100.0,-100.0,9628,4883,4745,24.640621105110096
M15,50,1.5,1.5,3.0,london,611,26.35,1.0733,39.89,26.66,3045,21.87,0.8427,99.2,-98.41,3656,1736,1920,27.03451859956236
M5,50,1.5,1.5,3.0,newyork,1705,22.35,0.8646,92.59,-86.8,7923,21.91,0.8423,100.0,-100.0,9628,4883,4745,20.352077274615706
M15,20,3.0,1.0,2.0,newyork,37,27.03,0.7407,14.96,-7.07,216,29.63,0.8421,24.02,-22.92,253,143,110,6.33201581027668
M5,100,3.0,1.0,2.0,newyork,882,32.31,0.9548,63.42,-29.97,4324,29.63,0.8419,99.62,-99.46,5206,2601,2605,6.149174029965424
M5,100,2.0,1.0,4.0,newyork,1148,18.47,0.906,78.09,-66.46,5172,17.38,0.8418,99.96,-99.95,6320,3165,3155,12.863860759493672
M5,50,2.5,1.0,2.0,newyork,1053,30.86,0.8929,66.59,-58.55,5233,29.58,0.8402,99.84,-99.83,6286,3258,3028,6.182739420935412
M1,50,2.5,1.5,4.0,newyork,6523,17.43,0.8698,99.99,-99.97,31414,16.91,0.8401,100.0,-100.0,37937,19618,18319,16.331222816775178
M5,20,1.5,1.0,4.0,newyork,1605,17.38,0.8416,91.97,-90.78,7802,17.35,0.8401,100.0,-100.0,9407,4897,4510,11.375826512171786
M15,50,2.5,1.0,4.0,newyork,314,22.61,1.1736,35.74,42.26,1432,17.32,0.84,91.55,-88.27,1746,833,913,14.935967926689575
M5,50,2.5,1.0,3.0,newyork,1053,22.79,0.8856,77.42,-65.93,5233,21.86,0.8395,99.94,-99.93,6286,3258,3028,9.183248488705058
M5,100,1.5,1.0,4.0,newyork,1272,17.61,0.855,86.51,-82.58,5497,17.32,0.838,99.98,-99.98,6769,3378,3391,12.52416900576156
M15,100,1.5,1.0,4.0,newyork,282,20.57,1.0357,41.11,2.38,1432,17.32,0.8378,89.04,-88.61,1714,843,871,15.631621936989497
M5,100,3.0,1.0,4.0,newyork,882,19.27,0.9564,64.49,-38.01,4324,17.3,0.8369,99.92,-99.86,5206,2601,2605,12.3966961198617
M5,50,2.0,1.0,4.0,newyork,1378,18.0,0.8787,84.48,-80.21,6683,17.3,0.8369,100.0,-100.0,8061,4126,3935,12.289728321548195
M15,100,3.0,1.0,4.0,newyork,305,20.0,1.0,39.53,-5.81,1169,17.28,0.8364,90.42,-83.24,1474,730,744,15.889620081411126
M5,100,2.0,1.5,3.0,newyork,1148,24.22,0.9586,67.68,-40.93,5172,21.79,0.8363,99.95,-99.93,6320,3165,3155,21.34569620253165
M5,50,2.5,1.5,2.0,newyork,1053,30.01,0.8575,76.57,-68.32,5233,29.47,0.836,99.89,-99.86,6286,3258,3028,14.866496977410115
M5,100,2.5,1.5,3.0,newyork,1013,24.98,0.9987,60.73,-14.78,4820,21.76,0.8352,99.92,-99.9,5833,2931,2902,21.648465626607234
M5,50,2.0,1.5,2.0,newyork,1378,29.54,0.8392,84.11,-81.53,6683,29.45,0.8351,99.98,-99.98,8061,4126,3935,14.84101228135467
M5,100,1.5,1.5,3.0,newyork,1272,22.41,0.8671,80.81,-77.36,5497,21.76,0.835,99.97,-99.96,6769,3378,3391,21.067794356625793
M15,20,2.0,1.5,3.0,newyork,195,24.62,0.9863,20.64,-4.74,937,21.77,0.8349,76.44,-73.73,1132,589,543,23.000441696113075
M5,20,2.5,1.5,3.0,newyork,502,24.9,0.9947,35.13,-8.98,2536,21.77,0.8347,98.04,-97.33,3038,1587,1451,17.486899275839367
M5,100,1.5,1.5,4.0,newyork,1272,17.53,0.852,84.51,-83.08,5497,17.25,0.8343,99.99,-99.98,6769,3378,3391,25.44296055547348
M5,50,1.5,1.0,4.0,newyork,1705,17.07,0.8244,94.74,-93.78,7923,17.25,0.8343,100.0,-100.0,9628,4883,4745,12.152077274615705
M15,50,1.5,1.0,4.0,newyork,417,19.42,0.9643,43.76,-18.13,1973,17.23,0.8328,96.37,-95.39,2390,1177,1213,15.512761506276151
M1,50,2.0,1.5,4.0,newyork,7776,18.11,0.9149,99.98,-99.87,37783,16.75,0.832,100.0,-100.0,45559,23619,21940,16.917067977787045
M5,20,2.5,1.5,2.0,newyork,502,30.88,0.8934,44.12,-34.17,2536,29.38,0.8319,96.87,-96.11,3038,1587,1451,12.11909150757077
M15,20,3.0,1.0,4.0,newyork,37,13.51,0.625,17.55,-11.8,216,17.13,0.8315,31.22,-28.67,253,143,110,11.671146245059289
M1,100,2.5,1.5,4.0,newyork,5981,17.59,0.8829,99.93,-99.87,29135,16.74,0.8315,100.0,-100.0,35116,18292,16824,17.1851606105479
M1,50,1.5,1.5,4.0,newyork,9124,17.83,0.8972,100.0,-99.99,43484,16.69,0.8303,100.0,-100.0,52608,27263,25345,17.234686739659367
M1,100,2.0,1.5,4.0,newyork,6624,17.45,0.8754,99.97,-99.96,31865,16.69,0.8302,100.0,-100.0,38489,19780,18709,17.33768089584037
M15,100,1.5,1.0,2.0,newyork,282,33.69,1.016,40.26,0.18,1432,29.33,0.83,85.02,-84.34,1714,843,871,10.067094515752625
M5,50,2.5,1.0,4.0,newyork,1053,19.09,0.9437,71.79,-49.31,5233,17.18,0.8299,99.98,-99.97,6286,3258,3028,12.115733375755648
M15,100,1.5,1.5,2.0,newyork,282,31.91,0.9375,36.63,-13.71,1432,29.26,0.8272,86.99,-84.8,1714,843,871,19.136756126021005
M5,50,3.0,1.5,4.0,newyork,801,19.73,0.9844,61.36,-22.54,3975,17.11,0.8265,99.88,-99.83,4776,2458,2318,24.949057788944724
M1,100,1.5,1.5,4.0,newyork,7138,17.5,0.8763,99.98,-99.98,34424,16.59,0.8259,100.0,-100.0,41562,21359,20203,17.45152302584091
M15,50,1.5,1.5,4.0,london,611,19.8,1.0147,54.31,-4.72,3045,16.91,0.8257,99.58,-99.24,3656,1736,1920,33.71862691466083
M5,50,2.0,1.5,3.0,newyork,1378,23.0,0.8972,82.77,-72.29,6683,21.55,0.8247,100.0,-100.0,8061,4126,3935,20.68459248232229
M5,20,3.0,1.5,4.0,newyork,261,18.77,0.9245,31.26,-18.85,1278,17.06,0.8242,89.8,-87.55,1539,788,751,19.29298245614035
M15,100,2.0,1.5,4.0,newyork,311,24.12,1.2712,35.33,76.77,1407,16.99,0.8241,92.98,-89.82,1718,865,853,27.897380675203724
M15,20,2.0,1.5,4.0,newyork,195,20.51,1.039,20.64,2.13,937,16.86,0.8229,79.98,-78.17,1132,589,543,27.159275618374558
M5,50,2.0,1.5,4.0,newyork,1378,18.0,0.8787,89.02,-80.21,6683,17.03,0.8221,100.0,-100.0,8061,4126,3935,25.27006574866642
M15,50,1.5,1.5,3.0,newyork,417,24.22,0.9589,38.75,-17.34,1973,21.49,0.8217,96.44,-95.14,2390,1177,1213,23.565104602510463
M5,20,2.5,1.0,3.0,newyork,502,24.3,0.9632,34.74,-19.18,2536,21.49,0.8212,98.14,-97.98,3038,1587,1451,7.151283739302172
M5,20,2.5,1.0,2.0,newyork,502,32.87,0.9792,24.18,-11.27,2536,29.1,0.8209,96.87,-96.84,3038,1587,1451,4.451283739302172
M5,20,1.5,1.5,4.0,newyork,1605,18.19,0.8896,90.64,-82.51,7802,16.96,0.8174,100.0,-100.0,9407,4897,4510,24.124641224619964
M5,100,2.0,1.5,4.0,newyork,1148,20.03,1.0022,62.95,-18.57,5172,16.94,0.8164,99.99,-99.98,6320,3165,3155,26.045696202531644
M15,50,2.5,1.5,2.0,newyork,314,41.4,1.4208,26.86,108.58,1432,28.98,0.8161,87.78,-86.51,1746,833,913,18.748224513172968
M5,20,1.5,1.5,2.0,newyork,1605,29.41,0.8332,88.54,-87.0,7802,28.95,0.8152,100.0,-100.0,9407,4897,4510,13.82701179972361
M5,100,3.0,1.5,3.0,newyork,882,25.28,1.0167,65.78,-2.13,4324,21.35,0.8149,99.94,-99.9,5206,2601,2605,20.959508259700346
M15,100,2.0,1.0,2.0,newyork,311,37.94,1.2228,29.28,48.73,1407,28.93,0.814,90.15,-86.34,1718,865,853,10.10861466821886
M15,100,2.0,1.5,2.0,newyork,311,37.94,1.2228,26.34,48.73,1407,28.93,0.814,90.88,-86.34,1718,865,853,19.399126891734575
M5,100,2.5,1.5,4.0,newyork,1013,20.53,1.0335,60.73,6.97,4820,16.85,0.8122,99.98,-99.98,5833,2931,2902,26.265832333276187
M5,20,3.0,1.0,3.0,newyork,261,23.37,0.915,30.52,-18.7,1278,21.28,0.8111,87.75,-87.39,1539,788,751,5.564327485380117
M15,50,2.5,1.0,2.0,newyork,314,35.99,1.13,32.79,25.56,1432,28.77,0.8078,88.93,-87.66,1746,833,913,9.674112256586483
M15,50,1.5,1.5,4.0,newyork,417,20.38,1.0272,35.28,0.71,1973,16.73,0.8073,97.77,-96.95,2390,1177,1213,27.173179916317988
M5,50,3.0,1.5,3.0,newyork,801,24.34,0.9669,50.55,-27.13,3975,21.13,0.8046,99.9,-99.87,4776,2458,2318,20.815515075376883
M5,20,1.5,1.5,3.0,newyork,1605,22.18,0.8551,90.61,-86.87,7802,21.12,0.8039,100.0,-100.0,9407,4897,4510,19.77345593706814
M15,50,3.0,1.5,4.0,newyork,237,17.72,0.866,31.79,-26.1,1056,16.57,0.8028,86.74,-85.05,1293,639,654,26.88167053364269
M5,20,3.0,1.0,4.0,newyork,261,19.92,0.9952,31.26,-5.92,1278,16.67,0.8,90.73,-90.46,1539,788,751,8.27953216374269
M5,20,3.0,1.5,3.0,newyork,261,23.37,0.915,33.22,-18.7,1278,21.05,0.7998,90.43,-88.8,1539,788,751,15.196491228070176
M15,100,1.5,1.0,3.0,newyork,282,25.18,1.0095,42.16,-2.17,1432,21.02,0.7984,91.74,-91.54,1714,843,871,13.300000000000002
M5,100,3.0,1.5,4.0,newyork,882,20.07,1.0057,70.76,-12.49,4324,16.58,0.7962,99.98,-99.97,5206,2601,2605,25.144218209757973
M5,50,3.0,1.5,2.0,newyork,801,30.96,0.8986,58.64,-47.1,3975,28.4,0.794,99.82,-99.8,4776,2458,2318,15.06645728643216
M5,20,3.0,1.5,2.0,newyork,261,29.12,0.8216,34.48,-29.83,1278,28.4,0.7934,89.45,-86.57,1539,788,751,9.932163742690058
M15,50,2.5,1.0,3.0,newyork,314,30.57,1.3272,31.62,92.85,1432,20.88,0.7917,93.26,-92.18,1746,833,913,12.646048109965633
M15,100,2.0,1.0,4.0,newyork,311,22.19,1.1405,47.32,31.53,1407,16.49,0.7905,94.75,-93.28,1718,865,853,16.024970896391153
M5,20,2.5,1.0,4.0,newyork,502,20.12,1.0075,30.7,-6.66,2536,16.44,0.7872,99.39,-99.29,3038,1587,1451,9.71909150757077
M5,50,3.0,1.0,2.0,newyork,801,30.84,0.8917,59.05,-49.17,3975,28.15,0.7836,99.87,-99.86,4776,2458,2318,6.049685929648241
M5,20,3.0,1.0,2.0,newyork,261,32.18,0.9492,27.59,-10.91,1278,28.09,0.7813,88.2,-88.08,1539,788,751,3.549122807017544
M5,50,3.0,1.0,4.0,newyork,801,19.73,0.9829,52.23,-23.32,3975,16.13,0.7693,99.98,-99.98,4776,2458,2318,11.632286432160805
M15,20,3.0,1.0,3.0,newyork,37,18.92,0.7,15.86,-9.03,216,20.37,0.7674,35.36,-34.82,253,143,110,9.27588932806324
M5,50,3.0,1.0,3.0,newyork,801,23.6,0.9265,58.22,-43.12,3975,20.33,0.7656,99.97,-99.96,4776,2458,2318,9.1161432160804
M15,100,2.0,1.0,3.0,newyork,311,28.94,1.2217,33.81,55.14,1407,20.11,0.7553,95.93,-94.67,1718,865,853,13.571536670547149
