tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,4.0,london,17,5.88,0.3077,12.25,-8.74,8,9,99.9,58.6,71,25.35,1.3585,18.45,18.92,29,42,1.0508,0.967,100.0,25604,0.3915,81.55,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,4.0,london,17,5.88,0.3077,12.25,-8.74,8,9,99.9,52.1,71,25.35,1.3585,18.45,18.92,29,42,1.0508,0.967,100.0,25604,0.3915,81.55,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,2.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,52.1,47,40.43,1.3571,5.04,9.95,20,27,1.3571,0.8977,100.0,24295,0.4594,94.96,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,3.0,all,9,33.33,1.5,2.97,2.88,5,4,99.9,58.6,122,31.15,1.3571,13.99,32.18,62,60,-0.1429,0.9689,100.0,72293,0.3882,86.01,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,4.0,all,21,14.29,0.6667,11.36,-6.13,10,11,99.9,62.6,202,25.25,1.351,24.51,62.04,99,103,0.6843,0.9607,100.0,72293,0.3903,75.49,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,62.6,42,30.95,1.3448,14.05,9.72,16,26,-1.6552,0.987,99.92,25604,0.3578,85.87,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,58.6,42,30.95,1.3448,14.05,9.72,16,26,-1.6552,0.987,99.92,25604,0.3578,85.87,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,52.1,42,30.95,1.3448,14.05,9.72,16,26,-1.6552,0.987,99.92,25604,0.3578,85.87,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,4.0,all,21,14.29,0.6667,11.36,-6.13,10,11,99.9,58.6,199,25.13,1.3423,22.98,58.97,98,101,0.6756,0.9607,100.0,72293,0.3816,77.02,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,4.0,all,21,19.05,0.9412,11.36,-1.39,10,11,99.9,58.6,199,25.13,1.3423,24.51,58.97,98,101,0.4011,0.9725,100.0,72293,0.3698,75.49,True
M5,fft_cycle_only,128,0.03,10,0.12,20,1.0,2.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,30,40.0,1.3333,5.01,5.84,11,19,1.3333,0.974,100.0,51569,0.3593,94.99,True
M5,fft_cycle_only,128,0.05,10,0.12,20,1.0,2.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,30,40.0,1.3333,5.01,5.84,11,19,1.3333,0.974,100.0,51569,0.3593,94.99,True
M5,fft_cycle_only,128,0.08,10,0.12,20,1.0,2.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,30,40.0,1.3333,5.01,5.84,11,19,1.3333,0.974,100.0,51569,0.3593,94.99,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,4.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,62.6,48,25.0,1.3333,10.55,11.5,20,28,1.3333,0.8833,100.0,24295,0.45,89.45,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,4.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,58.6,48,25.0,1.3333,10.55,11.5,20,28,1.3333,0.8833,100.0,24295,0.45,89.45,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,4.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,62.6,48,25.0,1.3333,12.25,11.5,20,28,1.3333,0.9018,100.0,24295,0.4315,87.75,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,4.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,58.6,48,25.0,1.3333,12.25,11.5,20,28,1.3333,0.9018,100.0,24295,0.4315,87.75,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,3.0,asian,14,21.43,0.8182,9.56,-2.16,6,8,99.9,62.6,85,30.59,1.322,19.12,19.19,47,38,0.5038,1.0217,94.97,24504,0.3003,75.85,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,3.0,asian,14,21.43,0.8182,9.56,-2.16,6,8,99.9,58.6,85,30.59,1.322,19.12,19.19,47,38,0.5038,1.0217,94.97,24504,0.3003,75.85,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,3.0,all,21,19.05,0.7059,11.36,-5.13,10,11,99.9,52.1,193,30.57,1.3209,21.76,48.77,94,99,0.615,0.9689,100.0,72293,0.352,78.24,True
M5,full_confluence,128,0.03,5,0.12,10,1.0,4.0,all,9,33.33,2.0,2.97,5.9,5,4,99.9,62.6,125,24.8,1.3191,12.42,31.14,63,62,-0.6809,0.9725,100.0,72293,0.3466,87.58,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,3.0,asian,4,50.0,3.0,1.0,3.98,2,2,99.9,52.1,59,30.51,1.3171,11.57,12.75,32,27,-1.6829,1.0217,94.97,24504,0.2954,83.4,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,4.0,all,21,19.05,0.9412,11.36,-1.39,10,11,99.9,62.6,202,24.75,1.3158,26.01,54.25,99,103,0.3746,0.9725,100.0,72293,0.3433,73.99,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,3.0,asian,14,21.43,0.8182,9.56,-2.16,6,8,99.9,62.6,105,30.48,1.3151,20.03,23.64,56,49,0.4969,1.0217,94.97,24504,0.2934,74.94,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,3.0,asian,14,21.43,0.8182,9.56,-2.16,6,8,99.9,58.6,105,30.48,1.3151,20.03,23.64,56,49,0.4969,1.0217,94.97,24504,0.2934,74.94,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,3.0,asian,14,21.43,0.8182,9.56,-2.16,6,8,99.9,52.1,105,30.48,1.3151,20.03,23.64,56,49,0.4969,1.0217,94.97,24504,0.2934,74.94,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,2.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,62.6,48,39.58,1.3103,5.04,8.85,20,28,1.3103,0.8977,100.0,24295,0.4126,94.96,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,2.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,58.6,48,39.58,1.3103,5.04,8.85,20,28,1.3103,0.8977,100.0,24295,0.4126,94.96,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.0,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,62.6,69,24.64,1.3077,10.47,15.5,36,33,-2.6923,1.0368,94.83,24504,0.2709,84.36,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.0,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,58.6,69,24.64,1.3077,10.47,15.5,36,33,-2.6923,1.0368,94.83,24504,0.2709,84.36,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.0,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,52.1,69,24.64,1.3077,10.47,15.5,36,33,-2.6923,1.0368,94.83,24504,0.2709,84.36,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,62.6,66,30.3,1.3043,16.7,13.75,27,39,-1.6957,0.987,99.92,25604,0.3173,83.22,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.5,4.0,all,10,40.0,2.6667,2.97,10.14,6,4,99.9,62.6,135,24.44,1.2941,17.44,30.89,66,69,-1.3726,0.9607,100.0,72293,0.3334,82.56,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.5,4.0,all,10,40.0,2.6667,2.97,10.14,6,4,99.9,58.6,135,24.44,1.2941,17.44,30.89,66,69,-1.3726,0.9607,100.0,72293,0.3334,82.56,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.5,4.0,all,10,40.0,2.6667,2.97,10.14,6,4,99.9,52.1,135,24.44,1.2941,17.44,30.89,66,69,-1.3726,0.9607,100.0,72293,0.3334,82.56,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.5,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,62.6,69,39.13,1.2857,8.68,11.91,36,33,-0.7143,1.0188,80.19,24504,0.2669,71.51,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.5,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,58.6,69,39.13,1.2857,8.68,11.91,36,33,-0.7143,1.0188,80.19,24504,0.2669,71.51,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.5,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,52.1,69,39.13,1.2857,8.68,11.91,36,33,-0.7143,1.0188,80.19,24504,0.2669,71.51,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.0,4.0,london,4,0.0,0.0,3.94,-3.94,1,3,99.8,62.6,37,24.32,1.2857,10.55,7.42,14,23,1.2857,0.984,99.78,17911,0.3017,89.23,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.0,4.0,london,4,0.0,0.0,3.94,-3.94,1,3,99.8,58.6,37,24.32,1.2857,10.55,7.42,14,23,1.2857,0.984,99.78,17911,0.3017,89.23,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.0,4.0,london,4,0.0,0.0,3.94,-3.94,1,3,99.8,52.1,37,24.32,1.2857,10.55,7.42,14,23,1.2857,0.984,99.78,17911,0.3017,89.23,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,3.0,asian,4,50.0,3.0,1.0,3.98,2,2,99.9,62.6,60,30.0,1.2857,11.57,11.62,33,27,-1.7143,1.0217,94.97,24504,0.264,83.4,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,3.0,asian,4,50.0,3.0,1.0,3.98,2,2,99.9,58.6,60,30.0,1.2857,11.57,11.62,33,27,-1.7143,1.0217,94.97,24504,0.264,83.4,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,4.0,all,41,9.76,0.4706,21.51,-16.88,19,22,99.9,62.6,243,24.28,1.2826,31.11,59.16,121,122,0.812,0.9607,100.0,72293,0.3219,68.89,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,4.0,all,41,9.76,0.4706,21.51,-16.88,19,22,99.9,58.6,243,24.28,1.2826,31.11,59.16,121,122,0.812,0.9607,100.0,72293,0.3219,68.89,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,4.0,all,41,9.76,0.4706,21.51,-16.88,19,22,99.9,52.1,243,24.28,1.2826,31.11,59.16,121,122,0.812,0.9607,100.0,72293,0.3219,68.89,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,4.0,newyork,18,0.0,0.0,16.55,-16.55,8,10,99.9,62.6,62,24.19,1.2766,10.55,12.29,29,33,1.2766,0.8833,100.0,24295,0.3933,89.45,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,4.0,newyork,18,0.0,0.0,16.55,-16.55,8,10,99.9,58.6,62,24.19,1.2766,10.55,12.29,29,33,1.2766,0.8833,100.0,24295,0.3933,89.45,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,4.0,newyork,18,0.0,0.0,16.55,-16.55,8,10,99.9,52.1,62,24.19,1.2766,10.55,12.29,29,33,1.2766,0.8833,100.0,24295,0.3933,89.45,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,3.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,52.1,47,29.79,1.2727,10.52,8.56,20,27,1.2727,0.9055,100.0,24295,0.3672,89.48,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,3.0,all,21,19.05,0.7059,11.36,-5.13,10,11,99.9,62.6,202,29.7,1.2676,25.59,41.39,99,103,0.5617,0.9689,100.0,72293,0.2987,74.41,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,3.0,all,21,19.05,0.7059,11.36,-5.13,10,11,99.9,58.6,199,29.65,1.2643,24.08,40.06,98,101,0.5584,0.9689,100.0,72293,0.2954,75.92,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,2.0,newyork,18,27.78,0.7692,4.9,-3.11,8,10,99.9,62.6,62,38.71,1.2632,5.1,9.78,29,33,0.494,0.8977,100.0,24295,0.3655,94.9,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,2.0,newyork,18,27.78,0.7692,4.9,-3.11,8,10,99.9,58.6,62,38.71,1.2632,5.1,9.78,29,33,0.494,0.8977,100.0,24295,0.3655,94.9,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,2.0,newyork,18,27.78,0.7692,4.9,-3.11,8,10,99.9,52.1,62,38.71,1.2632,5.1,9.78,29,33,0.494,0.8977,100.0,24295,0.3655,94.9,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.5,3.0,all,10,40.0,2.0,2.97,5.96,6,4,99.9,62.6,135,29.63,1.2632,16.55,25.55,66,69,-0.7368,0.9689,100.0,72293,0.2943,83.45,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.5,3.0,all,10,40.0,2.0,2.97,5.96,6,4,99.9,58.6,135,29.63,1.2632,16.55,25.55,66,69,-0.7368,0.9689,100.0,72293,0.2943,83.45,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.5,3.0,all,10,40.0,2.0,2.97,5.96,6,4,99.9,52.1,135,29.63,1.2632,16.55,25.55,66,69,-0.7368,0.9689,100.0,72293,0.2943,83.45,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,3.0,london,17,11.76,0.4615,9.62,-6.9,8,9,99.9,62.6,71,29.58,1.26,17.58,12.55,29,42,0.7985,0.987,99.92,25604,0.273,82.34,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,3.0,london,17,11.76,0.4615,9.62,-6.9,8,9,99.9,58.6,71,29.58,1.26,17.58,12.55,29,42,0.7985,0.987,99.92,25604,0.273,82.34,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,3.0,london,17,11.76,0.4615,9.62,-6.9,8,9,99.9,52.1,71,29.58,1.26,17.58,12.55,29,42,0.7985,0.987,99.92,25604,0.273,82.34,True
M5,full_confluence,128,0.05,5,0.12,10,1.0,3.0,all,9,33.33,1.5,2.97,2.88,5,4,99.9,58.6,122,29.51,1.2558,14.1,22.11,62,60,-0.2442,0.9718,100.0,72293,0.284,85.9,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,4.0,all,41,9.76,0.4324,27.5,-19.34,19,22,99.9,62.6,243,23.87,1.2541,25.48,51.51,121,122,0.8217,0.9725,100.0,72293,0.2816,74.52,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,4.0,all,41,9.76,0.4324,27.5,-19.34,19,22,99.9,58.6,243,23.87,1.2541,25.48,51.51,121,122,0.8217,0.9725,100.0,72293,0.2816,74.52,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,4.0,all,41,9.76,0.4324,27.5,-19.34,19,22,99.9,52.1,243,23.87,1.2541,25.48,51.51,121,122,0.8217,0.9725,100.0,72293,0.2816,74.52,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,2.0,all,9,33.33,1.0,2.97,-0.09,5,4,99.9,58.6,122,38.52,1.2533,8.7,19.36,62,60,0.2533,0.974,100.0,72293,0.2793,91.3,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,4.0,asian,14,21.43,1.0909,9.56,0.71,6,8,99.9,62.6,105,23.81,1.25,18.37,19.3,56,49,0.1591,1.0368,94.83,24504,0.2132,76.46,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,4.0,asian,14,21.43,1.0909,9.56,0.71,6,8,99.9,58.6,105,23.81,1.25,18.37,19.3,56,49,0.1591,1.0368,94.83,24504,0.2132,76.46,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,4.0,asian,14,21.43,1.0909,9.56,0.71,6,8,99.9,52.1,105,23.81,1.25,18.37,19.3,56,49,0.1591,1.0368,94.83,24504,0.2132,76.46,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,2.0,all,9,33.33,1.0,2.97,-0.09,5,4,99.9,62.6,125,38.4,1.2468,9.59,19.32,63,62,0.2468,0.974,100.0,72293,0.2728,90.41,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.5,3.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,62.6,58,29.31,1.2439,8.7,9.47,33,25,1.2439,1.0098,93.24,17935,0.2341,84.54,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.5,3.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,58.6,58,29.31,1.2439,8.7,9.47,33,25,1.2439,1.0098,93.24,17935,0.2341,84.54,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.5,3.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,52.1,58,29.31,1.2439,8.7,9.47,33,25,1.2439,1.0098,93.24,17935,0.2341,84.54,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,2.0,all,9,33.33,1.0,2.97,-0.09,5,4,99.9,52.1,120,38.33,1.2432,8.7,18.2,60,60,0.2432,0.974,100.0,72293,0.2692,91.3,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.0,4.0,all,10,30.0,1.7143,2.97,4.84,6,4,99.9,62.6,135,23.7,1.2427,12.42,24.59,66,69,-0.4716,0.9725,100.0,72293,0.2702,87.58,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.0,4.0,all,10,30.0,1.7143,2.97,4.84,6,4,99.9,58.6,135,23.7,1.2427,12.42,24.59,66,69,-0.4716,0.9725,100.0,72293,0.2702,87.58,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.0,4.0,all,10,30.0,1.7143,2.97,4.84,6,4,99.9,52.1,135,23.7,1.2427,12.42,24.59,66,69,-0.4716,0.9725,100.0,72293,0.2702,87.58,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,3.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,62.6,48,29.17,1.2353,10.52,7.48,20,28,1.2353,0.9055,100.0,24295,0.3298,89.48,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,3.0,newyork,5,0.0,0.0,4.9,-4.9,3,2,99.9,58.6,48,29.17,1.2353,10.52,7.48,20,28,1.2353,0.9055,100.0,24295,0.3298,89.48,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,3.0,all,9,33.33,1.5,2.97,2.88,5,4,99.9,52.1,120,29.17,1.2353,14.1,19.76,60,60,-0.2647,0.9718,100.0,72293,0.2635,85.9,True
M5,full_confluence,128,0.05,5,0.12,10,1.0,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,58.6,38,28.95,1.2222,10.52,5.53,15,23,-1.7778,0.9982,99.26,25604,0.224,88.74,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,3.0,london,2,50.0,3.0,1.0,1.97,1,1,99.9,52.1,38,28.95,1.2222,10.52,5.53,15,23,-1.7778,0.9982,99.26,25604,0.224,88.74,True
M5,full_confluence,128,0.08,3,0.12,20,1.0,4.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,52.1,47,23.4,1.2222,11.45,7.21,29,18,1.2222,1.0245,95.12,17935,0.1977,83.67,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,2.0,all,41,29.27,0.8276,10.49,-5.24,19,22,99.9,62.6,243,37.86,1.2185,10.68,35.56,121,122,0.3909,0.9757,100.0,72293,0.2428,89.32,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,2.0,all,41,29.27,0.8276,10.49,-5.24,19,22,99.9,58.6,243,37.86,1.2185,10.68,35.56,121,122,0.3909,0.9757,100.0,72293,0.2428,89.32,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,2.0,all,41,29.27,0.8276,10.49,-5.24,19,22,99.9,52.1,243,37.86,1.2185,10.68,35.56,121,122,0.3909,0.9757,100.0,72293,0.2428,89.32,True
M5,fft_cycle_only,128,0.03,3,0.12,20,1.5,2.0,london,4,25.0,0.6667,2.97,-1.03,1,3,99.8,62.6,37,37.84,1.2174,6.88,4.72,14,23,0.5507,0.9861,97.8,17911,0.2313,90.92,True
M5,fft_cycle_only,128,0.05,3,0.12,20,1.5,2.0,london,4,25.0,0.6667,2.97,-1.03,1,3,99.8,58.6,37,37.84,1.2174,6.88,4.72,14,23,0.5507,0.9861,97.8,17911,0.2313,90.92,True
M5,fft_cycle_only,128,0.08,3,0.12,20,1.5,2.0,london,4,25.0,0.6667,2.97,-1.03,1,3,99.8,52.1,37,37.84,1.2174,6.88,4.72,14,23,0.5507,0.9861,97.8,17911,0.2313,90.92,True
M5,fft_cycle_only,128,0.03,10,0.12,20,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,30,23.33,1.2174,13.99,4.43,11,19,1.2174,0.9511,100.0,51569,0.2663,86.01,True
M5,fft_cycle_only,128,0.05,10,0.12,20,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,30,23.33,1.2174,13.99,4.43,11,19,1.2174,0.9511,100.0,51569,0.2663,86.01,True
M5,fft_cycle_only,128,0.08,10,0.12,20,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,30,23.33,1.2174,13.99,4.43,11,19,1.2174,0.9511,100.0,51569,0.2663,86.01,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,2.0,all,21,28.57,0.8,6.82,-3.14,10,11,99.9,52.1,193,37.82,1.2167,9.75,27.07,94,99,0.4167,0.9757,100.0,72293,0.241,90.25,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,3.0,all,41,14.63,0.5455,19.93,-14.3,19,22,99.9,62.6,243,28.81,1.2139,27.2,39.15,121,122,0.6684,0.9689,100.0,72293,0.245,72.8,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,3.0,all,41,14.63,0.5455,19.93,-14.3,19,22,99.9,58.6,243,28.81,1.2139,27.2,39.15,121,122,0.6684,0.9689,100.0,72293,0.245,72.8,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,3.0,all,41,14.63,0.5455,19.93,-14.3,19,22,99.9,52.1,243,28.81,1.2139,27.2,39.15,121,122,0.6684,0.9689,100.0,72293,0.245,72.8,True
M5,full_confluence,128,0.03,5,0.12,10,1.0,3.0,all,9,33.33,1.5,2.97,2.88,5,4,99.9,62.6,125,28.8,1.2135,14.15,18.49,63,62,-0.2865,0.9718,100.0,72293,0.2417,85.85,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,2.0,all,21,28.57,0.8,6.82,-3.14,10,11,99.9,58.6,199,37.69,1.2097,9.78,26.99,98,101,0.4097,0.9757,100.0,72293,0.234,90.22,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.5,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,62.6,69,23.19,1.2075,16.04,9.95,36,33,-2.7925,1.0223,97.95,24504,0.1852,81.91,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.5,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,58.6,69,23.19,1.2075,16.04,9.95,36,33,-2.7925,1.0223,97.95,24504,0.1852,81.91,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.5,4.0,asian,4,50.0,4.0,1.0,6.01,2,2,99.9,52.1,69,23.19,1.2075,16.04,9.95,36,33,-2.7925,1.0223,97.95,24504,0.1852,81.91,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,2.0,all,21,28.57,0.8,6.82,-3.14,10,11,99.9,62.6,202,37.62,1.2063,11.52,26.95,99,103,0.4063,0.9757,100.0,72293,0.2306,88.48,True
M5,full_confluence,64,0.08,10,0.12,20,1.0,2.0,asian,54,33.33,1.0,8.7,-0.54,30,24,98.6,43.2,434,37.56,1.203,19.46,65.56,219,215,0.203,1.0158,88.33,17935,0.1872,68.87,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,2.0,london,2,50.0,2.0,1.0,0.98,1,1,99.9,58.6,64,37.5,1.2,9.7,7.6,26,38,-0.8,1.0013,97.94,25604,0.1987,88.24,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,2.0,london,2,50.0,2.0,1.0,0.98,1,1,99.9,52.1,64,37.5,1.2,9.7,7.6,26,38,-0.8,1.0013,97.94,25604,0.1987,88.24,True
M5,full_confluence,64,0.08,10,0.12,10,1.5,3.0,asian,72,25.0,1.0,14.9,-1.06,41,31,98.5,43.2,565,28.5,1.1955,22.77,101.1,276,289,0.1955,1.0217,94.97,24504,0.1738,72.2,True
M5,full_confluence,64,0.05,10,0.12,20,1.0,2.0,asian,58,32.76,0.9744,8.78,-1.56,31,27,98.5,48.3,469,37.31,1.1905,19.53,66.64,236,233,0.2161,1.0158,88.33,17935,0.1747,68.8,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,2.0,all,21,23.81,0.625,9.56,-5.99,10,11,99.9,52.1,193,37.31,1.1901,18.28,23.33,94,99,0.5651,0.974,100.0,72293,0.2161,81.72,True
M5,full_confluence,128,0.03,3,0.12,20,1.0,4.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,62.6,48,22.92,1.1892,12.33,6.14,29,19,1.1892,1.0245,95.12,17935,0.1647,82.79,True
M5,full_confluence,128,0.05,3,0.12,20,1.0,4.0,asian,11,0.0,0.0,10.47,-10.47,6,5,99.8,58.6,48,22.92,1.1892,12.33,6.14,29,19,1.1892,1.0245,95.12,17935,0.1647,82.79,True
M5,full_confluence,128,0.03,3,0.12,20,1.0,4.0,london,1,0.0,0.0,1.0,-1.0,0,1,99.8,62.6,35,22.86,1.1852,10.55,4.33,12,23,1.1852,0.984,99.78,17911,0.2012,89.23,True
M5,full_confluence,128,0.05,3,0.12,20,1.0,4.0,london,1,0.0,0.0,1.0,-1.0,0,1,99.8,58.6,35,22.86,1.1852,10.55,4.33,12,23,1.1852,0.984,99.78,17911,0.2012,89.23,True
M5,full_confluence,128,0.08,3,0.12,20,1.0,4.0,london,1,0.0,0.0,1.0,-1.0,0,1,99.8,52.1,35,22.86,1.1852,10.55,4.33,12,23,1.1852,0.984,99.78,17911,0.2012,89.23,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,2.0,all,21,23.81,0.625,9.56,-5.99,10,11,99.9,58.6,199,37.19,1.184,18.28,23.26,98,101,0.559,0.974,100.0,72293,0.21,81.72,True
M5,full_confluence,64,0.08,10,0.12,20,1.0,4.0,asian,54,14.81,0.6957,16.88,-13.8,30,24,98.6,43.2,434,22.81,1.1821,23.15,67.53,219,215,0.4864,1.0245,95.12,17935,0.1576,71.97,True
M5,full_confluence,128,0.03,3,0.12,20,1.0,2.0,london,1,0.0,0.0,1.0,-1.0,0,1,99.8,62.6,35,37.14,1.1818,7.81,3.7,12,23,1.1818,0.9894,97.37,17911,0.1924,89.56,True
M5,full_confluence,128,0.05,3,0.12,20,1.0,2.0,london,1,0.0,0.0,1.0,-1.0,0,1,99.8,58.6,35,37.14,1.1818,7.81,3.7,12,23,1.1818,0.9894,97.37,17911,0.1924,89.56,True
