tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,full_confluence,128,0.05,3,0.12,10,1.0,4.0,newyork,2,50.0,3.5386,1.1,2.75,1,1,99.9,58.6,57,29.82,1.4726,14.63,21.79,23,34,-2.066,0.8453,100.0,22571,0.6273,85.37,True
M5,full_confluence,128,0.08,3,0.12,10,1.0,4.0,newyork,2,50.0,3.5386,1.1,2.75,1,1,99.9,52.1,57,29.82,1.4726,14.63,21.79,23,34,-2.066,0.8453,100.0,22571,0.6273,85.37,True
M15,full_confluence,128,0.03,10,0.08,10,1.0,2.0,newyork,5,40.0,1.2447,2.08,0.72,2,3,99.6,61.2,69,44.93,1.4722,8.05,20.27,34,35,0.2275,0.8842,99.91,7228,0.588,91.86,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,4.0,london,10,10.0,0.4037,8.24,-5.75,4,6,99.9,58.6,80,28.75,1.4683,16.66,30.52,39,41,1.0646,0.9265,100.0,26794,0.5418,83.34,True
M5,full_confluence,128,0.03,10,0.12,20,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,6,50.0,1.4612,3.65,1.65,3,3,1.4612,0.8249,100.0,19493,0.6363,96.35,False
M5,full_confluence,128,0.05,10,0.12,20,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,6,50.0,1.4612,3.65,1.65,3,3,1.4612,0.8249,100.0,19493,0.6363,96.35,False
M5,full_confluence,128,0.08,10,0.12,20,1.0,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,6,50.0,1.4612,3.65,1.65,3,3,1.4612,0.8249,100.0,19493,0.6363,96.35,False
M5,full_confluence,128,0.05,5,0.12,10,1.5,3.0,london,1,100.0,inf,0.0,2.93,0,1,99.9,58.6,51,35.29,1.4572,7.34,16.71,25,26,-inf,0.9156,100.0,26794,0.5416,92.66,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,3.0,london,1,100.0,inf,0.0,2.93,0,1,99.9,52.1,51,35.29,1.4572,7.34,16.71,25,26,-inf,0.9156,100.0,26794,0.5416,92.66,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,4.0,newyork,2,50.0,3.6829,1.07,2.82,1,1,99.9,62.6,35,28.57,1.4473,9.7,11.83,14,21,-2.2356,0.8775,100.0,22571,0.5698,90.3,True
M5,full_confluence,128,0.08,10,0.12,10,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,31,29.03,1.4457,11.31,10.47,12,19,1.4457,0.831,100.0,72293,0.6147,88.69,True
M5,full_confluence,128,0.05,10,0.12,10,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,8,37.5,1.4423,3.24,2.42,3,5,1.4423,0.88,100.0,26794,0.5623,96.76,False
M5,full_confluence,128,0.08,10,0.12,10,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,8,37.5,1.4423,3.24,2.42,3,5,1.4423,0.88,100.0,26794,0.5623,96.76,False
M15,full_confluence,128,0.05,10,0.08,10,1.0,2.0,newyork,5,40.0,1.2447,2.08,0.72,2,3,99.6,55.8,68,44.12,1.4248,8.05,17.99,33,35,0.1801,0.8842,99.91,7228,0.5406,91.86,True
M15,full_confluence,128,0.08,10,0.08,10,1.0,2.0,newyork,5,40.0,1.2447,2.08,0.72,2,3,99.6,49.2,68,44.12,1.4248,8.05,17.99,33,35,0.1801,0.8842,99.91,7228,0.5406,91.86,True
M15,fft_cycle_only,128,0.03,10,0.08,10,1.0,2.0,newyork,5,40.0,1.2447,2.08,0.72,2,3,99.6,61.2,75,44.0,1.42,8.05,19.79,38,37,0.1753,0.8842,99.91,7228,0.5358,91.86,True
M15,fft_cycle_only,128,0.05,10,0.08,10,1.0,2.0,newyork,5,40.0,1.2447,2.08,0.72,2,3,99.6,55.8,75,44.0,1.42,8.05,19.79,38,37,0.1753,0.8842,99.91,7228,0.5358,91.86,True
M15,fft_cycle_only,128,0.08,10,0.08,10,1.0,2.0,newyork,5,40.0,1.2447,2.08,0.72,2,3,99.6,49.2,75,44.0,1.42,8.05,19.79,38,37,0.1753,0.8842,99.91,7228,0.5358,91.86,True
M5,full_confluence,128,0.03,10,0.12,10,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,35,28.57,1.4192,13.21,11.15,14,21,1.4192,0.831,100.0,72293,0.5882,86.79,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,4.0,london,10,10.0,0.4037,8.24,-5.75,4,6,99.9,62.6,82,28.05,1.4183,16.66,27.71,40,42,1.0146,0.9265,100.0,26794,0.4918,83.34,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,4.0,newyork,2,50.0,3.6829,1.07,2.82,1,1,99.9,58.6,57,28.07,1.4176,13.9,18.58,23,34,-2.2653,0.8775,100.0,22571,0.5401,86.1,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,4.0,newyork,2,50.0,3.6829,1.07,2.82,1,1,99.9,52.1,57,28.07,1.4176,13.9,18.58,23,34,-2.2653,0.8775,100.0,22571,0.5401,86.1,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.5,3.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,61.2,53,30.19,1.4136,9.86,14.86,26,27,1.4136,0.8557,99.9,5001,0.5579,90.04,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.5,3.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,55.8,53,30.19,1.4136,9.86,14.86,26,27,1.4136,0.8557,99.9,5001,0.5579,90.04,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.5,3.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.7,49.2,53,30.19,1.4136,9.86,14.86,26,27,1.4136,0.8557,99.9,5001,0.5579,90.04,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,3.0,newyork,2,50.0,2.7447,1.07,1.83,1,1,99.9,62.6,35,34.29,1.4046,10.57,9.9,14,21,-1.3401,0.8824,100.0,22571,0.5222,89.43,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,4.0,newyork,2,50.0,3.5386,1.1,2.75,1,1,99.9,62.6,59,28.81,1.4027,16.53,19.08,24,35,-2.1359,0.8453,100.0,22571,0.5574,83.47,True
M15,full_confluence,128,0.05,10,0.08,10,1.0,3.0,newyork,5,20.0,0.7076,4.14,-1.29,2,3,99.6,55.8,68,33.82,1.4009,8.46,19.83,33,35,0.6933,0.8954,99.93,7228,0.5055,91.47,True
M15,full_confluence,128,0.08,10,0.08,10,1.0,3.0,newyork,5,20.0,0.7076,4.14,-1.29,2,3,99.6,49.2,68,33.82,1.4009,8.46,19.83,33,35,0.6933,0.8954,99.93,7228,0.5055,91.47,True
M15,fft_cycle_only,128,0.03,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,6,33.33,1.3971,2.08,1.58,3,3,1.3971,0.8669,100.0,23810,0.5302,97.92,False
M15,full_confluence,128,0.03,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,6,33.33,1.3971,2.08,1.58,3,3,1.3971,0.8669,100.0,23810,0.5302,97.92,False
M15,fft_cycle_only,128,0.05,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,6,33.33,1.3971,2.08,1.58,3,3,1.3971,0.8669,100.0,23810,0.5302,97.92,False
M15,full_confluence,128,0.05,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,6,33.33,1.3971,2.08,1.58,3,3,1.3971,0.8669,100.0,23810,0.5302,97.92,False
M15,fft_cycle_only,128,0.08,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,6,33.33,1.3971,2.08,1.58,3,3,1.3971,0.8669,100.0,23810,0.5302,97.92,False
M15,full_confluence,128,0.08,10,0.12,10,1.0,3.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,6,33.33,1.3971,2.08,1.58,3,3,1.3971,0.8669,100.0,23810,0.5302,97.92,False
M5,fft_cycle_only,128,0.03,5,0.12,10,1.5,4.0,newyork,2,50.0,3.6829,1.07,2.82,1,1,99.9,62.6,36,27.78,1.3914,10.68,10.62,14,22,-2.2915,0.8775,100.0,22571,0.5139,89.32,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.5,4.0,newyork,2,50.0,3.6829,1.07,2.82,1,1,99.9,58.6,36,27.78,1.3914,10.68,10.62,14,22,-2.2915,0.8775,100.0,22571,0.5139,89.32,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.5,4.0,newyork,2,50.0,3.6829,1.07,2.82,1,1,99.9,52.1,36,27.78,1.3914,10.68,10.62,14,22,-2.2915,0.8775,100.0,22571,0.5139,89.32,True
M15,full_confluence,128,0.05,10,0.08,10,1.5,2.0,newyork,5,20.0,0.4795,4.07,-2.17,2,3,99.6,55.8,68,42.65,1.3883,6.35,16.32,33,35,0.9088,0.9127,99.57,7228,0.4756,93.22,True
M15,full_confluence,128,0.08,10,0.08,10,1.5,2.0,newyork,5,20.0,0.4795,4.07,-2.17,2,3,99.6,49.2,68,42.65,1.3883,6.35,16.32,33,35,0.9088,0.9127,99.57,7228,0.4756,93.22,True
M5,full_confluence,128,0.05,10,0.12,10,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,32,28.12,1.3846,11.31,9.29,13,19,1.3846,0.831,100.0,72293,0.5536,88.69,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,3.0,london,10,10.0,0.3009,8.24,-6.66,4,6,99.9,52.1,77,33.77,1.382,14.54,21.58,37,40,1.0811,0.9156,100.0,26794,0.4664,85.46,True
M5,full_confluence,128,0.03,5,0.12,10,1.0,4.0,newyork,2,50.0,3.5386,1.1,2.75,1,1,99.9,62.6,35,28.57,1.3775,10.18,10.21,14,21,-2.1611,0.8453,100.0,22571,0.5322,89.82,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,3.0,london,1,100.0,inf,0.0,2.93,0,1,99.9,62.6,53,33.96,1.3745,8.31,14.2,26,27,-inf,0.9156,100.0,26794,0.4589,91.69,True
M15,fft_cycle_only,128,0.03,3,0.12,20,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,61.2,3,33.33,1.374,2.1,0.74,1,2,1.374,0.8633,99.97,6044,0.5107,97.87,False
M15,full_confluence,128,0.03,3,0.12,20,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,61.2,3,33.33,1.374,2.1,0.74,1,2,1.374,0.8633,99.97,6044,0.5107,97.87,False
M15,fft_cycle_only,128,0.05,3,0.12,20,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,55.8,3,33.33,1.374,2.1,0.74,1,2,1.374,0.8633,99.97,6044,0.5107,97.87,False
M15,full_confluence,128,0.05,3,0.12,20,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,55.8,3,33.33,1.374,2.1,0.74,1,2,1.374,0.8633,99.97,6044,0.5107,97.87,False
M15,fft_cycle_only,128,0.08,3,0.12,20,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.9,49.2,3,33.33,1.374,2.1,0.74,1,2,1.374,0.8633,99.97,6044,0.5107,97.87,False
M15,full_confluence,128,0.08,3,0.12,20,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.9,49.2,3,33.33,1.374,2.1,0.74,1,2,1.374,0.8633,99.97,6044,0.5107,97.87,False
M15,full_confluence,128,0.08,3,0.12,10,1.0,3.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,49.2,9,33.33,1.3734,4.25,2.26,3,6,1.3734,0.869,100.0,8335,0.5044,95.75,False
M15,full_confluence,128,0.03,10,0.08,20,1.0,4.0,london,3,33.33,1.7862,2.19,1.65,2,1,99.6,61.2,46,26.09,1.3729,7.35,12.88,23,23,-0.4133,0.901,99.96,7008,0.4719,92.61,True
M15,full_confluence,128,0.03,10,0.08,10,1.0,3.0,newyork,5,20.0,0.7076,4.14,-1.29,2,3,99.6,61.2,69,33.33,1.3706,8.46,18.55,34,35,0.663,0.8954,99.93,7228,0.4752,91.47,True
M5,full_confluence,128,0.03,10,0.12,20,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,25,28.0,1.3666,12.55,6.91,9,16,1.3666,0.8211,100.0,51569,0.5455,87.45,False
M15,full_confluence,128,0.03,10,0.08,10,1.5,2.0,newyork,5,20.0,0.4795,4.07,-2.17,2,3,99.6,61.2,69,42.03,1.3537,6.35,15.1,34,35,0.8742,0.9127,99.57,7228,0.441,93.22,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,3.0,newyork,2,50.0,2.7447,1.07,1.83,1,1,99.9,58.6,57,33.33,1.3523,12.13,14.41,23,34,-1.3924,0.8824,100.0,22571,0.4699,87.87,True
M5,full_confluence,128,0.08,3,0.12,10,1.5,3.0,newyork,2,50.0,2.7447,1.07,1.83,1,1,99.9,52.1,57,33.33,1.3523,12.13,14.41,23,34,-1.3924,0.8824,100.0,22571,0.4699,87.87,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,4.0,newyork,2,50.0,3.6829,1.07,2.82,1,1,99.9,62.6,59,27.12,1.3517,15.75,16.04,24,35,-2.3312,0.8775,100.0,22571,0.4742,84.25,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.5,3.0,newyork,2,50.0,2.7447,1.07,1.83,1,1,99.9,62.6,36,33.33,1.346,11.54,8.71,14,22,-1.3987,0.8824,100.0,22571,0.4636,88.46,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.5,3.0,newyork,2,50.0,2.7447,1.07,1.83,1,1,99.9,58.6,36,33.33,1.346,11.54,8.71,14,22,-1.3987,0.8824,100.0,22571,0.4636,88.46,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.5,3.0,newyork,2,50.0,2.7447,1.07,1.83,1,1,99.9,52.1,36,33.33,1.346,11.54,8.71,14,22,-1.3987,0.8824,100.0,22571,0.4636,88.46,True
M15,full_confluence,128,0.05,10,0.08,20,1.0,4.0,london,3,33.33,1.7862,2.19,1.65,2,1,99.6,55.8,43,25.58,1.3453,8.03,11.05,21,22,-0.4409,0.901,99.96,7008,0.4443,91.93,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.0,4.0,newyork,17,5.88,0.2254,15.92,-12.65,8,9,99.9,62.6,61,27.87,1.3405,18.34,16.49,25,36,1.1151,0.8453,100.0,22571,0.4952,81.66,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.0,4.0,newyork,17,5.88,0.2254,15.92,-12.65,8,9,99.9,58.6,61,27.87,1.3405,18.34,16.49,25,36,1.1151,0.8453,100.0,22571,0.4952,81.66,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.0,4.0,newyork,17,5.88,0.2254,15.92,-12.65,8,9,99.9,52.1,61,27.87,1.3405,18.34,16.49,25,36,1.1151,0.8453,100.0,22571,0.4952,81.66,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.5,4.0,london,4,25.0,1.2469,3.14,0.69,2,2,99.6,61.2,55,23.64,1.3368,7.08,13.42,28,27,0.0899,0.9432,99.55,7008,0.3936,92.47,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.5,4.0,london,4,25.0,1.2469,3.14,0.69,2,2,99.6,55.8,55,23.64,1.3368,7.08,13.42,28,27,0.0899,0.9432,99.55,7008,0.3936,92.47,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.5,4.0,london,4,25.0,1.2469,3.14,0.69,2,2,99.7,49.2,55,23.64,1.3368,7.08,13.42,28,27,0.0899,0.9432,99.55,7008,0.3936,92.47,True
M15,full_confluence,128,0.05,10,0.08,10,1.0,3.0,london,5,40.0,1.8093,2.1,2.54,3,2,99.6,55.8,61,32.79,1.3303,13.45,14.46,33,28,-0.479,0.9318,99.91,9334,0.3985,86.46,True
M15,full_confluence,128,0.08,10,0.08,10,1.0,3.0,london,5,40.0,1.8093,2.1,2.54,3,2,99.6,49.2,58,32.76,1.3272,13.27,13.57,31,27,-0.4821,0.9318,99.91,9334,0.3954,86.64,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.0,4.0,newyork,2,50.0,3.5386,1.1,2.75,1,1,99.9,62.6,36,27.78,1.3244,11.19,8.97,14,22,-2.2142,0.8453,100.0,22571,0.4791,88.81,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.0,4.0,newyork,2,50.0,3.5386,1.1,2.75,1,1,99.9,58.6,36,27.78,1.3244,11.19,8.97,14,22,-2.2142,0.8453,100.0,22571,0.4791,88.81,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.0,4.0,newyork,2,50.0,3.5386,1.1,2.75,1,1,99.9,52.1,36,27.78,1.3244,11.19,8.97,14,22,-2.2142,0.8453,100.0,22571,0.4791,88.81,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.0,3.0,london,4,25.0,0.8997,3.22,-0.39,2,2,99.6,61.2,55,32.73,1.3219,8.13,12.59,28,27,0.4222,0.9083,99.87,7008,0.4136,91.74,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.0,3.0,london,4,25.0,0.8997,3.22,-0.39,2,2,99.6,55.8,55,32.73,1.3219,8.13,12.59,28,27,0.4222,0.9083,99.87,7008,0.4136,91.74,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.0,3.0,london,4,25.0,0.8997,3.22,-0.39,2,2,99.7,49.2,55,32.73,1.3219,8.13,12.59,28,27,0.4222,0.9083,99.87,7008,0.4136,91.74,True
M15,full_confluence,128,0.03,10,0.08,20,1.0,3.0,london,3,33.33,1.3313,2.19,0.68,2,1,99.6,61.2,46,32.61,1.3181,7.63,10.28,23,23,-0.0132,0.9083,99.87,7008,0.4098,92.24,True
M15,full_confluence,128,0.05,10,0.08,20,1.0,3.0,london,3,33.33,1.3313,2.19,0.68,2,1,99.6,55.8,43,32.56,1.3169,7.94,9.55,21,22,-0.0144,0.9083,99.87,7008,0.4086,91.93,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.0,4.0,london,4,25.0,1.2071,3.22,0.58,2,2,99.6,61.2,55,25.45,1.3127,6.96,12.93,28,27,0.1056,0.901,99.96,7008,0.4117,93.0,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.0,4.0,london,4,25.0,1.2071,3.22,0.58,2,2,99.6,55.8,55,25.45,1.3127,6.96,12.93,28,27,0.1056,0.901,99.96,7008,0.4117,93.0,True
M15,fft_cycle_only,128,0.08,10,0.08,20,1.0,4.0,london,4,25.0,1.2071,3.22,0.58,2,2,99.7,49.2,55,25.45,1.3127,6.96,12.93,28,27,0.1056,0.901,99.96,7008,0.4117,93.0,True
M15,fft_cycle_only,128,0.03,10,0.08,10,1.0,3.0,london,7,42.86,2.052,2.1,4.44,4,3,99.6,61.2,74,32.43,1.3077,12.29,16.49,41,33,-0.7443,0.9318,99.91,9334,0.3759,87.62,True
M15,fft_cycle_only,128,0.05,10,0.08,10,1.0,3.0,london,7,42.86,2.052,2.1,4.44,4,3,99.6,55.8,74,32.43,1.3077,12.29,16.49,41,33,-0.7443,0.9318,99.91,9334,0.3759,87.62,True
M15,fft_cycle_only,128,0.08,10,0.08,10,1.0,3.0,london,7,42.86,2.052,2.1,4.44,4,3,99.6,49.2,74,32.43,1.3077,12.29,16.49,41,33,-0.7443,0.9318,99.91,9334,0.3759,87.62,True
M5,full_confluence,128,0.05,3,0.12,10,1.5,3.0,london,10,10.0,0.3009,8.24,-6.66,4,6,99.9,58.6,80,32.5,1.3048,17.28,17.68,39,41,1.0039,0.9156,100.0,26794,0.3892,82.72,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.5,4.0,london,1,100.0,inf,0.0,3.93,0,1,99.9,62.6,60,26.67,1.303,12.66,13.96,28,32,-inf,0.9265,100.0,26794,0.3765,87.34,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.5,4.0,london,1,100.0,inf,0.0,3.93,0,1,99.9,58.6,60,26.67,1.303,12.66,13.96,28,32,-inf,0.9265,100.0,26794,0.3765,87.34,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.5,4.0,london,1,100.0,inf,0.0,3.93,0,1,99.9,52.1,60,26.67,1.303,12.66,13.96,28,32,-inf,0.9265,100.0,26794,0.3765,87.34,True
M15,full_confluence,128,0.03,10,0.08,10,1.0,3.0,london,5,40.0,1.8093,2.1,2.54,3,2,99.6,61.2,65,32.31,1.3014,12.8,14.03,36,29,-0.5079,0.9318,99.91,9334,0.3696,87.11,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,4.0,london,10,10.0,0.4037,8.24,-5.75,4,6,99.9,62.6,95,26.32,1.2968,23.16,22.27,46,49,0.8931,0.9265,100.0,26794,0.3703,76.84,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,4.0,london,10,10.0,0.4037,8.24,-5.75,4,6,99.9,58.6,95,26.32,1.2968,23.16,22.27,46,49,0.8931,0.9265,100.0,26794,0.3703,76.84,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,4.0,london,10,10.0,0.4037,8.24,-5.75,4,6,99.9,52.1,95,26.32,1.2968,23.16,22.27,46,49,0.8931,0.9265,100.0,26794,0.3703,76.84,True
M5,fft_cycle_only,128,0.03,3,0.12,10,1.5,4.0,newyork,17,5.88,0.5124,10.12,-6.59,8,9,99.9,62.6,61,26.23,1.2925,17.53,13.58,25,36,0.7801,0.8775,100.0,22571,0.415,82.47,True
M5,fft_cycle_only,128,0.05,3,0.12,10,1.5,4.0,newyork,17,5.88,0.5124,10.12,-6.59,8,9,99.9,58.6,61,26.23,1.2925,17.53,13.58,25,36,0.7801,0.8775,100.0,22571,0.415,82.47,True
M5,fft_cycle_only,128,0.08,3,0.12,10,1.5,4.0,newyork,17,5.88,0.5124,10.12,-6.59,8,9,99.9,52.1,61,26.23,1.2925,17.53,13.58,25,36,0.7801,0.8775,100.0,22571,0.415,82.47,True
M15,fft_cycle_only,128,0.03,10,0.08,10,1.0,3.0,newyork,5,20.0,0.7076,4.14,-1.29,2,3,99.6,61.2,75,32.0,1.2916,8.71,15.72,38,37,0.584,0.8954,99.93,7228,0.3962,91.22,True
M15,fft_cycle_only,128,0.05,10,0.08,10,1.0,3.0,newyork,5,20.0,0.7076,4.14,-1.29,2,3,99.6,55.8,75,32.0,1.2916,8.71,15.72,38,37,0.584,0.8954,99.93,7228,0.3962,91.22,True
M15,fft_cycle_only,128,0.08,10,0.08,10,1.0,3.0,newyork,5,20.0,0.7076,4.14,-1.29,2,3,99.6,49.2,75,32.0,1.2916,8.71,15.72,38,37,0.584,0.8954,99.93,7228,0.3962,91.22,True
M5,full_confluence,128,0.05,5,0.12,10,1.0,4.0,london,1,100.0,inf,0.0,3.89,0,1,99.9,58.6,51,27.45,1.2885,11.45,11.44,25,26,-inf,0.886,100.0,26794,0.4025,88.55,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,4.0,london,1,100.0,inf,0.0,3.89,0,1,99.9,52.1,51,27.45,1.2885,11.45,11.44,25,26,-inf,0.886,100.0,26794,0.4025,88.55,True
M5,full_confluence,128,0.03,3,0.12,10,1.5,3.0,newyork,2,50.0,2.7447,1.07,1.83,1,1,99.9,62.6,59,32.2,1.2848,14.02,11.95,24,35,-1.4599,0.8824,100.0,22571,0.4024,85.98,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,4.0,all,9,33.33,1.7056,3.47,4.67,5,4,99.9,52.1,120,26.67,1.2841,15.65,27.92,60,60,-0.4215,0.831,100.0,72293,0.4531,84.35,True
M15,full_confluence,128,0.08,10,0.08,20,1.0,4.0,london,3,33.33,1.7862,2.19,1.65,2,1,99.7,49.2,41,24.39,1.2679,7.35,8.0,19,22,-0.5183,0.901,99.96,7008,0.3669,92.61,True
M15,full_confluence,128,0.08,10,0.08,20,1.0,3.0,london,3,33.33,1.3313,2.19,0.68,2,1,99.7,49.2,41,31.71,1.2663,7.35,7.58,19,22,-0.065,0.9083,99.87,7008,0.358,92.52,True
M5,full_confluence,128,0.03,5,0.12,10,1.5,4.0,all,9,33.33,1.7056,3.47,4.67,5,4,99.9,62.6,125,26.4,1.2655,15.65,27.03,63,62,-0.4401,0.831,100.0,72293,0.4345,84.35,True
M15,fft_cycle_only,128,0.03,10,0.12,10,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,4,25.0,1.2588,3.11,0.72,2,2,1.2588,0.8809,100.0,8335,0.3779,96.89,False
M15,full_confluence,128,0.03,10,0.12,10,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,4,25.0,1.2588,3.11,0.72,2,2,1.2588,0.8809,100.0,8335,0.3779,96.89,False
M15,fft_cycle_only,128,0.05,10,0.12,10,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,4,25.0,1.2588,3.11,0.72,2,2,1.2588,0.8809,100.0,8335,0.3779,96.89,False
M15,full_confluence,128,0.05,10,0.12,10,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,4,25.0,1.2588,3.11,0.72,2,2,1.2588,0.8809,100.0,8335,0.3779,96.89,False
M15,full_confluence,128,0.08,5,0.12,10,1.0,4.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,49.2,4,25.0,1.2588,3.11,0.72,2,2,1.2588,0.8809,100.0,8335,0.3779,96.89,False
M15,fft_cycle_only,128,0.08,10,0.12,10,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,4,25.0,1.2588,3.11,0.72,2,2,1.2588,0.8809,100.0,8335,0.3779,96.89,False
M15,full_confluence,128,0.08,10,0.12,10,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,4,25.0,1.2588,3.11,0.72,2,2,1.2588,0.8809,100.0,8335,0.3779,96.89,False
M5,full_confluence,128,0.03,3,0.12,10,1.5,3.0,london,10,10.0,0.3009,8.24,-6.66,4,6,99.9,62.6,82,31.71,1.258,17.57,15.16,40,42,0.9571,0.9156,100.0,26794,0.3424,82.43,True
M15,fft_cycle_only,128,0.03,5,0.12,10,1.5,2.0,asian,1,100.0,inf,0.0,1.93,1,0,99.8,61.2,5,40.0,1.2543,2.05,0.75,2,3,-inf,0.8766,99.98,8335,0.3777,97.93,False
M15,full_confluence,128,0.03,5,0.12,10,1.5,2.0,asian,1,100.0,inf,0.0,1.93,1,0,99.8,61.2,5,40.0,1.2543,2.05,0.75,2,3,-inf,0.8766,99.98,8335,0.3777,97.93,False
M15,fft_cycle_only,128,0.05,5,0.12,10,1.5,2.0,asian,1,100.0,inf,0.0,1.93,1,0,99.8,55.8,5,40.0,1.2543,2.05,0.75,2,3,-inf,0.8766,99.98,8335,0.3777,97.93,False
M15,full_confluence,128,0.05,5,0.12,10,1.5,2.0,asian,1,100.0,inf,0.0,1.93,1,0,99.8,55.8,5,40.0,1.2543,2.05,0.75,2,3,-inf,0.8766,99.98,8335,0.3777,97.93,False
M15,fft_cycle_only,128,0.08,5,0.12,10,1.5,2.0,asian,1,100.0,inf,0.0,1.93,1,0,99.8,49.2,5,40.0,1.2543,2.05,0.75,2,3,-inf,0.8766,99.98,8335,0.3777,97.93,False
