tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,64,0.05,0.2,5,1.0,4.0,newyork,2922,18.69,0.8076,99.7,-99.64,14961,19.9,0.8608,100.0,-100.0,17883,8941,8942,20.985623217580944
M5,64,0.05,0.2,10,1.0,2.0,newyork,882,31.97,0.8051,74.83,-74.83,4758,33.86,0.8607,99.57,-99.54,5640,2831,2809,8.400000000000002
M5,64,0.1,0.2,10,1.0,3.0,newyork,752,22.34,0.7528,83.68,-81.73,4054,25.04,0.8603,99.63,-99.53,4806,2405,2401,14.662588431127755
M5,128,0.05,0.2,10,1.0,2.0,newyork,694,31.84,0.7933,68.59,-68.59,3448,33.82,0.8601,98.18,-98.01,4142,2071,2071,8.764896185417673
M5,64,0.1,0.2,5,1.0,4.0,london,3232,20.45,0.9006,98.09,-96.94,16874,19.91,0.8601,100.0,-100.0,20106,10022,10084,9.955326768128916
M15,128,0.05,0.3,10,1.5,2.0,newyork,292,32.19,0.8948,28.82,-21.76,1340,31.34,0.86,78.24,-77.01,1632,824,808,25.28529411764706
M5,64,0.05,0.3,10,1.5,2.0,all,3038,33.21,0.8556,97.17,-97.08,15570,33.6,0.8598,100.0,-100.0,18608,9336,9272,15.381631556319864
M5,128,0.05,0.2,10,1.5,2.0,all,1817,32.42,0.8268,92.1,-91.95,9944,33.58,0.8594,100.0,-100.0,11761,5898,5863,15.469101266899074
M5,128,0.05,0.3,10,1.5,3.0,all,2197,25.63,0.9071,92.67,-86.5,11583,24.79,0.8593,100.0,-100.0,13780,6916,6864,22.520283018867925
M15,128,0.1,0.2,5,1.0,3.0,asian,869,24.97,0.8721,71.76,-65.06,4566,24.92,0.8591,99.8,-99.77,5435,2731,2704,6.0
M15,128,0.05,0.2,5,1.0,3.0,asian,868,25.0,0.8731,71.49,-64.76,4583,24.92,0.8589,99.81,-99.77,5451,2750,2701,6.0
M5,64,0.05,0.3,10,1.5,4.0,all,3038,19.29,0.8527,99.16,-98.95,15570,19.52,0.8589,100.0,-100.0,18608,9336,9272,29.283673688736027
M15,128,0.05,0.2,5,1.0,4.0,asian,868,19.59,0.8583,77.84,-71.71,4583,19.77,0.8586,99.9,-99.88,5451,2750,2701,7.1
M5,64,0.1,0.2,10,1.0,2.0,newyork,752,32.71,0.8328,64.94,-63.57,4054,33.79,0.8585,99.15,-99.05,4806,2405,2401,8.309529754473575
M15,128,0.1,0.2,10,1.5,4.0,asian,155,21.94,1.0238,13.44,-0.16,899,19.02,0.8581,79.39,-72.21,1054,521,533,13.052941176470588
M15,64,0.1,0.2,10,1.0,4.0,newyork,259,18.92,0.8683,35.41,-28.96,1349,18.75,0.8579,85.58,-85.14,1608,811,797,21.977176616915425
M15,64,0.1,0.3,5,1.5,3.0,newyork,1142,24.78,0.9423,53.65,-49.46,5631,22.98,0.8579,99.93,-99.92,6773,3381,3392,34.73488852797874
M15,256,0.1,0.3,5,1.0,3.0,asian,1097,26.16,0.9303,63.35,-54.66,5277,24.92,0.8577,99.92,-99.92,6374,3173,3201,6.051631628490743
M15,256,0.05,0.3,5,1.0,3.0,asian,1054,26.28,0.9363,61.32,-50.73,5152,24.92,0.8576,99.92,-99.9,6206,3092,3114,5.96793425717048
M5,128,0.1,0.3,5,1.0,4.0,newyork,3096,19.48,0.8445,99.52,-99.27,16113,19.82,0.8572,100.0,-100.0,19209,9588,9621,20.942120880837106
M5,128,0.1,0.2,10,1.5,4.0,london,642,22.12,1.0423,44.14,9.53,3402,18.9,0.8571,99.38,-99.24,4044,2034,2010,25.412611275964395
M15,128,0.1,0.2,10,1.0,3.0,asian,155,21.29,0.7004,39.03,-34.93,899,24.81,0.857,72.45,-70.12,1054,521,533,6.026470588235294
M15,256,0.05,0.3,5,1.0,4.0,asian,1054,21.25,0.9535,65.67,-47.43,5152,19.76,0.8568,99.96,-99.95,6206,3092,3114,7.167934257170479
M5,128,0.05,0.3,5,1.0,2.0,london,3639,34.41,0.8918,96.64,-96.08,18299,33.83,0.8567,100.0,-100.0,21938,10994,10944,4.350237031634607
M5,64,0.05,0.2,5,1.0,3.0,newyork,2922,23.65,0.8069,99.52,-99.45,14961,25.01,0.8563,100.0,-100.0,17883,8941,8942,14.68366045965442
M5,64,0.1,0.3,5,1.0,3.0,london,3775,25.48,0.8901,98.46,-98.18,19480,25.02,0.8561,100.0,-100.0,23255,11611,11644,7.002601591055687
M15,64,0.1,0.2,5,1.5,3.0,newyork,986,26.17,1.0144,34.65,-4.13,4860,22.92,0.856,99.82,-99.81,5846,2919,2927,34.95299349982894
M15,128,0.05,0.2,10,1.5,4.0,asian,195,22.05,1.0316,15.29,1.06,1044,18.97,0.8557,84.98,-77.87,1239,621,618,13.163922518159806
M5,128,0.05,0.3,10,1.5,2.0,all,2197,32.91,0.8458,93.85,-93.41,11583,33.51,0.8557,100.0,-100.0,13780,6916,6864,15.268113207547168
M5,128,0.05,0.3,5,1.0,3.0,newyork,3070,23.68,0.8036,99.68,-99.62,15824,24.97,0.8556,100.0,-100.0,18894,9444,9450,14.588768921350693
M15,256,0.05,0.3,10,1.0,3.0,asian,218,26.61,0.9434,20.97,-12.55,1167,24.85,0.8554,81.5,-79.6,1385,685,700,5.884259927797834
M15,128,0.1,0.3,10,1.5,3.0,newyork,252,25.4,0.9704,23.36,-9.12,1172,22.95,0.8553,82.88,-78.14,1424,720,704,34.546067415730334
M15,64,0.1,0.3,10,1.0,4.0,london,298,19.13,0.8756,41.4,-31.3,1758,19.0,0.8551,94.38,-92.23,2056,1036,1020,9.05943579766537
M5,64,0.05,0.3,5,1.0,3.0,newyork,3375,23.79,0.8137,99.72,-99.7,17006,24.99,0.855,100.0,-100.0,20381,10200,10181,14.600642755507579
M5,128,0.05,0.2,10,1.5,3.0,asian,532,28.2,0.974,32.04,-18.04,3013,25.69,0.8548,98.66,-98.5,3545,1784,1761,12.460028208744712
M5,128,0.1,0.2,5,1.0,4.0,newyork,2579,19.5,0.8471,98.48,-98.23,13534,19.79,0.8547,100.0,-100.0,16113,8039,8074,20.791925774219575
M5,64,0.1,0.3,10,1.0,2.0,newyork,858,33.68,0.8705,64.26,-59.34,4634,33.71,0.8546,99.6,-99.58,5492,2764,2728,8.162490895848507
M5,64,0.1,0.3,5,1.0,4.0,newyork,3383,19.18,0.834,99.71,-99.66,17089,19.8,0.8546,100.0,-100.0,20472,10250,10222,20.884324931613914
M15,256,0.1,0.3,5,1.0,4.0,asian,1097,20.97,0.937,70.95,-56.25,5277,19.71,0.8542,99.97,-99.96,6374,3173,3201,7.234421085660497
M5,128,0.05,0.2,5,1.0,3.0,newyork,2574,23.66,0.8033,99.1,-99.07,13416,24.96,0.8541,100.0,-100.0,15990,7989,8001,14.406829268292684
M15,128,0.05,0.3,10,1.0,2.0,newyork,292,32.88,0.8966,32.59,-21.66,1340,31.87,0.8537,80.27,-78.8,1632,824,808,11.813725490196079
M15,128,0.1,0.2,10,1.5,2.0,asian,155,31.61,0.8258,25.81,-19.28,899,32.26,0.8534,68.39,-64.95,1054,521,533,8.467647058823529
M5,128,0.1,0.3,5,1.0,2.0,london,3677,34.32,0.8891,97.08,-96.48,18508,33.73,0.8527,100.0,-100.0,22185,11105,11080,4.35027721433401
M5,128,0.05,0.3,10,1.0,2.0,london,896,34.71,0.9053,56.01,-50.65,4621,33.72,0.8524,99.65,-99.6,5517,2779,2738,4.567518578937828
M5,64,0.05,0.2,5,1.0,3.0,london,3292,25.73,0.9012,96.34,-95.85,16942,24.93,0.8514,100.0,-100.0,20234,10094,10140,7.002382129089652
M5,64,0.1,0.2,10,1.5,4.0,all,2267,19.36,0.8574,96.98,-96.33,11737,19.4,0.8513,100.0,-100.0,14004,7007,6997,28.83237646386747
M5,128,0.1,0.3,10,1.5,3.0,all,1973,25.6,0.9049,89.24,-84.03,10153,24.62,0.8512,100.0,-100.0,12126,6067,6059,22.653562592775852
M15,64,0.05,0.2,10,1.0,2.0,asian,247,32.79,0.8399,33.82,-27.15,1480,33.38,0.8506,84.41,-83.26,1727,863,864,4.6143022582513025
M5,128,0.1,0.2,10,1.5,2.0,all,1628,32.74,0.8376,88.22,-87.99,8645,33.35,0.8506,100.0,-100.0,10273,5132,5141,15.552457899347804
M5,64,0.05,0.2,10,1.5,2.0,all,2605,32.9,0.8434,96.33,-96.23,13694,33.34,0.8505,100.0,-100.0,16299,8190,8109,15.427860604945089
M15,256,0.05,0.3,10,1.0,4.0,asian,218,21.1,0.9368,26.67,-15.21,1167,19.62,0.8504,89.68,-83.36,1385,685,700,7.0842599277978335
M5,64,0.1,0.2,5,1.0,4.0,newyork,2904,19.11,0.8301,99.4,-99.32,14895,19.7,0.8504,100.0,-100.0,17799,8896,8903,20.91842238327996
M5,128,0.05,0.2,5,1.5,4.0,all,8354,19.61,0.8629,100.0,-100.0,40102,19.46,0.8504,100.0,-100.0,48456,24250,24206,27.97587502063728
M15,128,0.05,0.2,10,1.5,3.0,newyork,233,26.61,1.0323,21.11,2.17,1096,22.72,0.8501,79.55,-76.95,1329,681,648,34.507148231753206
M15,64,0.1,0.3,10,1.0,4.0,newyork,283,20.14,0.9386,37.02,-18.36,1553,18.61,0.8499,91.61,-90.01,1836,926,910,22.154139433551197
M15,128,0.05,0.3,5,1.0,3.0,asian,1057,24.98,0.8721,76.97,-72.18,5508,24.73,0.8499,99.96,-99.96,6565,3318,3247,5.951698400609292
M5,64,0.05,0.2,10,1.5,4.0,all,2605,19.19,0.8477,98.61,-98.21,13694,19.36,0.8499,100.0,-100.0,16299,8190,8109,29.115982575618137
M5,128,0.1,0.2,10,1.5,3.0,all,1628,25.55,0.902,84.01,-78.84,8645,24.56,0.8493,100.0,-100.0,10273,5132,5141,22.90983159739122
M5,128,0.1,0.3,10,1.5,2.0,all,1973,33.05,0.8503,91.5,-90.68,10153,33.34,0.8489,100.0,-100.0,12126,6067,6059,15.351187530925284
M5,128,0.05,0.3,5,1.5,4.0,all,9956,19.78,0.8715,100.0,-100.0,47410,19.43,0.8488,100.0,-100.0,57366,28724,28642,27.97438203814106
M5,128,0.05,0.2,5,1.0,2.0,london,3026,34.34,0.8898,94.71,-93.52,15556,33.63,0.8487,100.0,-100.0,18582,9300,9282,4.334861694112583
M5,128,0.1,0.3,5,1.0,3.0,newyork,3096,23.87,0.812,99.62,-99.54,16113,24.8,0.8478,100.0,-100.0,19209,9588,9621,14.67435577073247
M5,64,0.05,0.3,5,1.5,3.0,all,10423,24.7,0.8587,100.0,-100.0,50349,24.62,0.8477,100.0,-100.0,60772,30414,30358,22.314245047061142
M5,128,0.05,0.2,10,1.5,4.0,all,1817,19.81,0.8758,93.02,-90.42,9944,19.34,0.8475,100.0,-100.0,11761,5898,5863,29.130056967944906
M5,64,0.1,0.2,5,1.0,3.0,newyork,2904,24.1,0.8261,99.18,-99.07,14895,24.81,0.8474,100.0,-100.0,17799,8896,8903,14.6
M5,64,0.1,0.3,10,1.5,2.0,all,2644,32.75,0.8374,96.95,-96.83,13459,33.29,0.8474,100.0,-100.0,16103,8066,8037,15.198515804508476
M5,64,0.1,0.2,10,1.5,2.0,all,2267,32.51,0.8276,95.81,-95.65,11737,33.28,0.8473,100.0,-100.0,14004,7007,6997,15.213317623536131
M5,128,0.05,0.2,5,1.5,3.0,all,8354,24.72,0.8598,100.0,-100.0,40102,24.59,0.847,100.0,-100.0,48456,24250,24206,22.062076935776787
M5,128,0.1,0.3,5,1.5,4.0,all,10045,19.63,0.8635,100.0,-100.0,48061,19.4,0.8469,100.0,-100.0,58106,29070,29036,28.057976801018828
M15,128,0.05,0.3,5,1.0,4.0,asian,1057,19.21,0.8378,85.15,-82.35,5508,19.55,0.8468,99.99,-99.98,6565,3318,3247,7.1355978674790554
M5,128,0.1,0.2,5,1.0,3.0,newyork,2579,23.81,0.8101,99.0,-98.92,13534,24.8,0.8465,100.0,-100.0,16113,8039,8074,14.491925774219574
M15,128,0.1,0.3,5,1.0,4.0,asian,1068,19.29,0.8427,84.37,-81.81,5573,19.54,0.8464,99.99,-99.98,6641,3344,3297,7.051754253877427
M5,128,0.1,0.2,5,1.5,4.0,all,8397,19.45,0.854,100.0,-100.0,40280,19.39,0.8464,100.0,-100.0,48677,24339,24338,27.975744191301846
M15,64,0.1,0.2,5,1.5,4.0,newyork,986,20.39,1.0087,35.28,-11.95,4860,17.37,0.8463,99.92,-99.92,5846,2919,2927,41.68792336640438
M5,128,0.05,0.3,5,1.5,3.0,all,9956,24.98,0.8716,100.0,-100.0,47410,24.58,0.8461,100.0,-100.0,57366,28724,28642,22.043802949482274
M15,64,0.1,0.3,10,1.5,3.0,newyork,283,27.92,1.1177,17.7,22.53,1553,22.73,0.846,91.69,-88.11,1836,926,910,34.91579520697168
M5,64,0.1,0.2,5,1.0,3.0,london,3232,25.68,0.8992,96.56,-95.84,16874,24.8,0.8458,100.0,-100.0,20106,10022,10084,7.019625982293841
M5,64,0.1,0.3,5,1.0,3.0,newyork,3383,24.06,0.8245,99.64,-99.59,17089,24.78,0.8458,100.0,-100.0,20472,10250,10222,14.566949980461116
M5,64,0.1,0.3,10,1.5,4.0,all,2644,19.55,0.8679,97.8,-97.28,13459,19.3,0.8458,100.0,-100.0,16103,8066,8037,28.86567720300565
M5,128,0.1,0.2,5,1.0,2.0,london,3037,34.18,0.8841,95.56,-94.38,15593,33.55,0.8457,100.0,-100.0,18630,9319,9311,4.334793344068707
M15,128,0.1,0.3,5,1.0,3.0,asian,1068,25.09,0.878,75.5,-71.02,5573,24.62,0.8452,99.97,-99.97,6641,3344,3297,5.951754253877428
M5,128,0.1,0.3,5,1.5,3.0,all,10045,24.88,0.8668,100.0,-100.0,48061,24.55,0.8447,100.0,-100.0,58106,29070,29036,22.109838915086222
M5,128,0.05,0.3,10,1.5,4.0,all,2197,19.75,0.8725,95.86,-94.5,11583,19.28,0.8442,100.0,-100.0,13780,6916,6864,28.856509433962266
M15,64,0.1,0.3,5,1.5,4.0,newyork,1142,19.26,0.9446,58.09,-52.39,5631,17.39,0.8441,99.98,-99.98,6773,3381,3392,41.41919385796545
M5,64,0.05,0.2,5,1.5,3.0,all,8959,24.8,0.8633,100.0,-100.0,44032,24.52,0.8441,100.0,-100.0,52991,26532,26459,22.266186710950915
M5,64,0.1,0.3,5,1.5,3.0,all,10398,24.79,0.8629,100.0,-100.0,50722,24.54,0.8441,100.0,-100.0,61120,30582,30538,22.231950261780106
M5,128,0.1,0.2,5,1.5,3.0,all,8397,24.64,0.8559,100.0,-100.0,40280,24.5,0.8425,100.0,-100.0,48677,24339,24338,22.04474597859359
M15,256,0.1,0.2,5,1.0,3.0,asian,927,25.67,0.908,63.88,-56.8,4350,24.57,0.8422,99.84,-99.84,5277,2629,2648,6.070267197271177
M5,64,0.05,0.3,5,1.5,4.0,all,10423,19.58,0.8611,100.0,-100.0,50349,19.3,0.842,100.0,-100.0,60772,30414,30358,28.331396037648915
M5,64,0.1,0.2,5,1.5,3.0,all,8891,24.86,0.8658,100.0,-100.0,43893,24.47,0.8417,100.0,-100.0,52784,26407,26377,22.249467641709607
M15,256,0.05,0.2,5,1.0,3.0,asian,912,25.99,0.9219,60.04,-51.38,4298,24.57,0.8416,99.85,-99.83,5210,2595,2615,6.0700191938579655
M15,64,0.1,0.2,10,1.0,4.0,london,265,18.49,0.8409,39.6,-33.92,1509,18.75,0.8415,93.69,-90.71,1774,894,880,9.139007891770012
M15,256,0.1,0.3,10,1.5,4.0,london,233,20.6,0.9908,21.7,-6.23,1207,18.06,0.8412,85.51,-84.46,1440,725,715,22.305833333333336
M5,128,0.1,0.3,10,1.0,2.0,london,807,34.57,0.8991,54.83,-49.07,3991,33.43,0.8401,99.48,-99.43,4798,2413,2385,4.483180491871613
M15,64,0.1,0.2,10,1.5,3.0,newyork,259,29.34,1.1996,14.37,39.78,1349,22.61,0.84,88.66,-85.29,1608,811,797,34.7476368159204
M5,128,0.05,0.2,10,1.0,2.0,london,720,35.14,0.9232,45.35,-37.63,3950,33.37,0.84,99.52,-99.4,4670,2354,2316,4.5383297644539615
M5,128,0.05,0.2,5,1.5,2.0,all,8354,32.68,0.831,100.0,-100.0,40102,33.16,0.84,100.0,-100.0,48456,24250,24206,14.848278850916296
M5,64,0.05,0.2,5,1.0,2.0,newyork,2922,32.58,0.8202,98.61,-98.54,14961,33.38,0.8397,100.0,-100.0,17883,8941,8942,8.367320919308842
M5,128,0.05,0.2,10,1.5,4.0,asian,532,21.8,0.9342,50.37,-34.64,3013,20.08,0.8394,99.4,-99.36,3545,1784,1761,15.105049365303245
M5,64,0.05,0.3,5,1.0,2.0,newyork,3375,32.62,0.8226,99.2,-99.19,17006,33.37,0.839,100.0,-100.0,20381,10200,10181,8.400642755507581
M5,64,0.05,0.2,5,1.5,4.0,all,8959,19.52,0.8582,100.0,-100.0,44032,19.23,0.8387,100.0,-100.0,52991,26532,26459,28.266186710950915
M5,128,0.05,0.3,5,1.5,2.0,all,9956,32.83,0.8367,100.0,-100.0,47410,33.13,0.8385,100.0,-100.0,57366,28724,28642,14.913223860823484
M5,128,0.1,0.2,10,1.5,3.0,asian,491,28.92,1.0049,28.23,-5.81,2606,25.33,0.8384,98.34,-98.19,3097,1556,1541,12.195124313852114
M5,128,0.1,0.3,5,1.5,2.0,all,10045,32.72,0.8324,100.0,-100.0,48061,33.12,0.838,100.0,-100.0,58106,29070,29036,14.99627577186521
M1,64,0.05,0.3,5,1.5,4.0,london,19901,19.76,0.8671,100.0,-100.0,96731,19.42,0.8379,100.0,-100.0,116632,58299,58333,18.465873859661155
M5,64,0.1,0.3,5,1.5,4.0,all,10398,19.66,0.8654,100.0,-100.0,50722,19.23,0.8379,100.0,-100.0,61120,30582,30538,28.24896269633508
M5,64,0.05,0.3,10,1.0,3.0,london,1262,25.44,0.8899,76.04,-73.79,6139,24.63,0.8378,99.99,-99.99,7401,3696,3705,6.797689501418727
M5,64,0.05,0.2,10,1.0,4.0,london,1087,20.33,0.8963,80.05,-70.24,5426,19.5,0.8372,99.99,-99.99,6513,3250,3263,9.599861814831874
M5,128,0.1,0.2,5,1.5,2.0,all,8397,32.58,0.8271,100.0,-100.0,40280,33.09,0.8372,100.0,-100.0,48677,24339,24338,14.930998212708259
M15,128,0.1,0.2,10,1.5,3.0,newyork,196,26.53,1.0294,16.94,1.4,948,22.57,0.837,78.25,-74.66,1144,585,559,35.294405594405596
M5,64,0.1,0.2,5,1.5,4.0,all,8891,19.62,0.8634,100.0,-100.0,43893,19.19,0.837,100.0,-100.0,52784,26407,26377,28.24946764170961
M15,256,0.1,0.2,10,1.5,4.0,london,199,20.6,0.9928,20.54,-5.04,981,17.94,0.8369,79.55,-78.75,1180,590,590,22.009745762711866
M5,128,0.05,0.2,5,1.5,3.0,asian,2971,25.31,0.8474,98.78,-98.67,13027,25.29,0.8364,100.0,-100.0,15998,8021,7977,12.711426428303536
M5,64,0.05,0.3,5,1.5,2.0,all,10423,33.13,0.8479,100.0,-100.0,50349,33.07,0.8362,100.0,-100.0,60772,30414,30358,15.08284900941223
M1,64,0.1,0.3,5,1.5,4.0,london,20106,19.75,0.8692,100.0,-100.0,97829,19.4,0.836,100.0,-100.0,117935,58969,58966,18.48295162589562
M5,128,0.05,0.2,5,1.5,4.0,asian,2971,20.4,0.865,98.76,-98.57,13027,20.01,0.8356,100.0,-100.0,15998,8021,7977,15.392855356919616
M5,128,0.1,0.2,5,1.5,3.0,asian,2973,25.4,0.8506,98.68,-98.56,13095,25.27,0.8356,100.0,-100.0,16068,8058,8010,12.729518297236744
M5,128,0.1,0.2,10,1.0,2.0,london,642,34.89,0.9121,45.75,-37.76,3402,33.27,0.8351,99.1,-98.93,4044,2034,2010,4.468249258160237
M5,64,0.05,0.3,5,1.0,2.0,london,3826,33.56,0.8587,98.75,-98.74,19268,33.28,0.835,100.0,-100.0,23094,11529,11565,4.250298778903611
M1,64,0.05,0.2,5,1.5,4.0,london,17573,19.84,0.8707,100.0,-100.0,85654,19.35,0.8347,100.0,-100.0,103227,51575,51652,18.465952706171834
M5,128,0.05,0.2,10,1.5,2.0,asian,532,36.28,0.9167,34.46,-31.55,3013,34.22,0.8346,98.4,-98.31,3545,1784,1761,8.97503526093089
M5,64,0.1,0.3,5,1.0,2.0,newyork,3383,32.72,0.8259,99.15,-99.13,17089,33.25,0.8345,100.0,-100.0,20472,10250,10222,8.350424970691677
M1,64,0.1,0.2,5,1.5,4.0,london,17612,19.84,0.8745,100.0,-100.0,85750,19.37,0.8342,100.0,-100.0,103362,51661,51701,18.4
M5,64,0.1,0.2,5,1.0,2.0,newyork,2904,32.85,0.83,98.21,-98.12,14895,33.23,0.8342,100.0,-100.0,17799,8896,8903,8.383684476655992
M5,128,0.1,0.3,10,1.5,4.0,all,1973,19.61,0.8643,95.08,-93.62,10153,19.12,0.8341,100.0,-100.0,12126,6067,6059,28.888479300676234
M5,64,0.05,0.2,5,1.5,2.0,all,8959,33.05,0.8448,100.0,-100.0,44032,32.98,0.8335,100.0,-100.0,52991,26532,26459,15.116906644524542
M5,64,0.1,0.3,10,1.0,4.0,london,1078,20.22,0.8907,79.29,-71.54,5308,19.4,0.8331,99.99,-99.99,6386,3187,3199,9.7168806764798
M15,256,0.05,0.2,5,1.0,4.0,asian,912,20.94,0.9357,71.1,-50.24,4298,19.31,0.8328,99.94,-99.93,5210,2595,2615,7.187523992322457
M5,128,0.05,0.3,5,1.0,2.0,newyork,3070,32.87,0.8266,98.69,-98.63,15824,33.18,0.8328,100.0,-100.0,18894,9444,9450,8.421266010373664
M5,128,0.1,0.2,10,1.5,4.0,all,1628,19.59,0.8627,92.06,-89.93,8645,19.05,0.8325,100.0,-100.0,10273,5132,5141,29.330594762970897
M5,64,0.1,0.3,5,1.5,2.0,all,10398,33.0,0.8426,100.0,-100.0,50722,32.96,0.8323,100.0,-100.0,61120,30582,30538,15.1
M15,256,0.1,0.3,10,1.0,3.0,asian,184,27.17,0.9707,16.75,-6.99,1055,24.36,0.8321,81.02,-80.84,1239,616,623,5.825746569814367
M5,64,0.1,0.3,5,1.0,2.0,london,3775,33.27,0.8484,99.02,-99.02,19480,33.18,0.8315,100.0,-100.0,23255,11611,11644,4.251300795527843
M5,64,0.1,0.2,5,1.5,2.0,all,8891,32.97,0.8413,100.0,-100.0,43893,32.93,0.8313,100.0,-100.0,52784,26407,26377,15.01684411943013
M5,128,0.1,0.2,5,1.5,4.0,asian,2973,20.25,0.8566,99.02,-98.87,13095,19.92,0.8312,100.0,-100.0,16068,8058,8010,15.429518297236744
M15,256,0.1,0.2,5,1.0,4.0,asian,927,20.71,0.9237,73.62,-55.35,4350,19.26,0.8306,99.95,-99.94,5277,2629,2648,7.170267197271177
M1,64,0.1,0.2,10,1.5,4.0,london,5050,20.14,0.9096,99.49,-99.4,24494,19.3,0.83,100.0,-100.0,29544,14793,14751,18.534186298402382
M5,128,0.1,0.3,5,1.0,2.0,newyork,3096,32.85,0.8259,98.79,-98.7,16113,33.1,0.8296,100.0,-100.0,19209,9588,9621,8.438825550523193
M15,256,0.1,0.3,5,1.0,2.0,asian,1097,32.73,0.8365,79.68,-76.36,5277,32.94,0.829,99.93,-99.93,6374,3173,3201,4.534421085660496
M5,128,0.05,0.2,5,1.0,2.0,newyork,2574,32.75,0.8226,97.48,-97.48,13416,33.09,0.8286,100.0,-100.0,15990,7989,8001,8.322926829268294
M5,128,0.1,0.3,5,1.5,3.0,asian,3535,25.54,0.8569,99.28,-99.21,15697,25.12,0.8283,100.0,-100.0,19232,9644,9588,12.791904118136438
M5,128,0.05,0.3,10,1.0,4.0,all,2197,19.71,0.8202,98.52,-98.31,11583,20.14,0.8279,100.0,-100.0,13780,6916,6864,13.320283018867924
M1,64,0.05,0.2,10,1.5,4.0,london,5798,19.7,0.877,99.95,-99.95,28701,19.22,0.8278,100.0,-100.0,34499,17249,17250,18.600000000000005
M5,128,0.05,0.2,10,1.0,4.0,all,1817,19.37,0.8026,97.67,-97.48,9944,20.11,0.8272,100.0,-100.0,11761,5898,5863,13.40730380069722
M5,128,0.05,0.3,5,1.5,3.0,asian,3535,25.54,0.8573,99.27,-99.2,15517,25.1,0.8272,100.0,-100.0,19052,9550,9502,12.79277241234516
M5,64,0.05,0.3,10,1.0,4.0,all,3038,18.86,0.7762,99.92,-99.9,15570,20.09,0.8263,100.0,-100.0,18608,9336,9272,13.383673688736026
M15,256,0.05,0.2,10,1.0,4.0,asian,191,20.94,0.9275,24.73,-14.81,969,19.2,0.8258,88.11,-81.93,1160,576,584,6.98353448275862
M1,64,0.05,0.3,10,1.5,4.0,london,6558,19.69,0.8755,99.98,-99.98,32301,19.16,0.8256,100.0,-100.0,38859,19427,19432,18.600000000000005
M5,128,0.05,0.3,5,1.5,4.0,asian,3535,20.37,0.8629,99.48,-99.4,15517,19.82,0.8252,100.0,-100.0,19052,9550,9502,15.492772412345163
M5,128,0.05,0.3,10,1.5,3.0,asian,642,27.73,0.9511,48.73,-30.33,3524,25.03,0.825,99.74,-99.71,4166,2095,2071,12.361641862698033
M15,128,0.05,0.3,10,1.5,4.0,newyork,292,20.21,0.9781,30.47,-10.46,1340,17.16,0.8245,92.09,-89.31,1632,824,808,40.810539215686276
M1,64,0.1,0.3,10,1.5,4.0,london,5750,20.16,0.9076,99.75,-99.73,27779,19.18,0.8244,100.0,-100.0,33529,16774,16755,18.534298666825734
M5,128,0.1,0.2,5,1.0,2.0,newyork,2579,32.61,0.8177,97.77,-97.74,13534,32.98,0.824,100.0,-100.0,16113,8039,8074,8.339942903245827
M15,256,0.05,0.3,5,1.0,2.0,asian,1054,33.02,0.8479,76.78,-72.51,5152,32.8,0.8238,99.94,-99.93,6206,3092,3114,4.53396712858524
M5,64,0.05,0.2,5,1.0,2.0,london,3292,33.66,0.8626,97.46,-97.44,16942,32.99,0.8237,100.0,-100.0,20234,10094,10140,4.26746070969655
M5,128,0.1,0.3,5,1.5,4.0,asian,3535,20.2,0.8536,99.62,-99.56,15697,19.78,0.8233,100.0,-100.0,19232,9644,9588,15.510284941763729
M1,64,0.05,0.3,5,1.5,3.0,london,19901,25.57,0.8505,100.0,-100.0,96731,25.32,0.8219,100.0,-100.0,116632,58299,58333,14.282936929830578
M1,64,0.05,0.2,5,1.5,3.0,london,17573,25.58,0.8517,100.0,-100.0,85654,25.3,0.8208,100.0,-100.0,103227,51575,51652,14.2
M1,64,0.1,0.3,5,1.5,3.0,london,20106,25.58,0.8521,100.0,-100.0,97829,25.29,0.8205,100.0,-100.0,117935,58969,58966,14.21704837410438
M5,64,0.05,0.3,10,1.0,2.0,london,1262,33.44,0.8573,79.4,-76.67,6139,32.9,0.8204,99.99,-99.99,7401,3696,3705,4.248844750709364
M1,64,0.1,0.2,5,1.5,3.0,london,17612,25.61,0.8542,100.0,-100.0,85750,25.29,0.82,100.0,-100.0,103362,51661,51701,14.217039143979413
M5,64,0.1,0.2,5,1.0,2.0,london,3232,33.51,0.8573,97.63,-97.61,16874,32.88,0.82,100.0,-100.0,20106,10022,10084,4.267850392917537
M1,64,0.1,0.2,10,1.5,3.0,london,5050,25.78,0.8665,99.86,-99.85,24494,25.23,0.8189,100.0,-100.0,29544,14793,14751,14.351279447603575
M5,128,0.05,0.2,5,1.0,4.0,all,8354,19.74,0.8146,100.0,-100.0,40102,20.02,0.8186,100.0,-100.0,48456,24250,24206,13.013798084860491
M5,128,0.05,0.3,10,1.0,3.0,all,2197,24.08,0.7844,98.93,-98.85,11583,25.24,0.8185,100.0,-100.0,13780,6916,6864,10.015943396226415
